filename,category,surface_area,volume,compactness,diameter,convexity,eccentricity,rectangularity,surface_area,volume,compactness,diameter,convexity,eccentricity,rectangularity
Insect/m7.obj,Insect,-0.22502884783399538,0.18807404136025294,0.19676449409359706,-0.2768308618649505,0.1671065017587612,-0.40217165523186565,0.17298348380824458,1.0288391321199886,-1.0,-1.0,1.376957459494284,-9.472703298360226,6.849707016053768,-3.775956786353588
Insect/m8.obj,Insect,-0.22293622059928192,0.18807404136025294,0.19676449409359706,-0.2628346716881385,0.1671065017587612,-0.4040966416422263,0.17298348380824458,1.3562604111924987,-1.0,-1.0,1.4169732644840691,-6.424468082983704,6.55368343397838,-2.5336199849911223
Insect/m9.obj,Insect,-0.2278415436445969,0.18807404136025294,0.19676449409359706,-0.3637646131406836,0.1671065017587612,-0.41759322227140894,0.17298348380824458,0.5887528880569624,-1.0,-1.0,1.128409533656326,-8.786433674187425,4.478185070916427,-2.678396994413723
Jet/m1147.obj,Jet,-0.2278064100617944,0.18807404136025294,0.19676449409359706,-0.38928331703934826,0.1671065017587612,-0.2553944458886687,0.17298348380824458,0.5942500365355712,-1.0,-1.0,1.0554502878972325,-17.59508175272077,29.42104312676583,-4.251384459127427
Jet/m1149.obj,Jet,-0.22781007229866349,0.18807404136025294,0.19676449409359706,-0.33383807246758357,0.1671065017587612,-0.16552919498840613,0.17298348380824458,0.5936770275160688,-1.0,-1.0,1.213971004346946,-21.42235760060503,43.240482751077714,-5.301450618361384
Jet/m1150.obj,Jet,-0.2287360082158155,0.18807404136025294,0.19676449409359706,-0.40837979383834244,0.1671065017587612,0.11668878120567837,0.17298348380824458,0.4488011904324464,-1.0,-1.0,1.0008525093641485,-33.285806986980404,86.63984172285846,-9.260556722269891
Jet/m1151.obj,Jet,-0.22783999157241783,0.18807404136025294,0.19676449409359706,-0.34167642653003777,0.1671065017587612,-0.32172049134290864,0.17298348380824458,0.5889957318131998,-1.0,-1.0,1.191560759584503,-18.05467076139396,19.221452389612995,-5.428149394853435
Jet/m1152.obj,Jet,-0.22666180306795167,0.18807404136025294,0.19676449409359706,-0.3171828755402836,0.1671065017587612,-0.3586373160812426,0.17298348380824458,0.7733400721341172,-1.0,-1.0,1.261589042105069,-12.939372439865396,13.544398962600091,-3.4040121944089767
Jet/m1153.obj,Jet,-0.2267749117874286,0.18807404136025294,0.19676449409359706,-0.37333464406495886,0.1671065017587612,-0.1404286892901272,0.17298348380824458,0.7556426050501336,-1.0,-1.0,1.1010483384757643,-15.467534356234452,47.100427719373,-4.490307598798665
Jet/m1154.obj,Jet,-0.22817610602538185,0.18807404136025294,0.19676449409359706,-0.3561336598775582,0.1671065017587612,-0.24735609027748026,0.17298348380824458,0.5364058475382261,-1.0,-1.0,1.150226809201016,-17.818268270554434,30.65717799463435,-5.250355380465887
Jet/m1155.obj,Jet,-0.22885005932372085,0.18807404136025294,0.19676449409359706,-0.28923833578383856,0.1671065017587612,-0.29717584683987064,0.17298348380824458,0.4309562732821052,-1.0,-1.0,1.3414838734339407,-27.485647849107213,22.99591726243004,-7.894299185565215
Jet/m1156.obj,Jet,-0.2289588759939277,0.18807404136025294,0.19676449409359706,-0.4250143451185435,0.1671065017587612,-0.09598986916515749,0.17298348380824458,0.4139303583209963,-1.0,-1.0,0.9532934985396236,-29.24448060345628,53.9342103610557,-8.146005231739728
Jet/m1157.obj,Jet,-0.22886926013142608,0.18807404136025294,0.19676449409359706,-0.35643988759740713,0.1671065017587612,-0.07164527778387615,0.17298348380824458,0.427952033963331,-1.0,-1.0,1.1493512888940511,-37.446925922862405,57.67791115086986,-10.350726976821225
Jet/m1158.obj,Jet,-0.22617596720345795,0.18807404136025294,0.19676449409359706,-0.4084054105961818,0.1671065017587612,-0.389347334171803,0.17298348380824458,0.8493559996404875,-1.0,-1.0,1.000779269777288,-12.544076100255287,8.821825591775783,-3.5405573010372
Jet/m1159.obj,Jet,-0.22666180306795167,0.18807404136025294,0.19676449409359706,-0.3171828755402836,0.1671065017587612,-0.3586373160812426,0.17298348380824458,0.7733400721341172,-1.0,-1.0,1.261589042105069,-12.939372439865396,13.544398962600091,-3.4040121944089767
Jet/m1161.obj,Jet,-0.22717844527130107,0.18807404136025294,0.19676449409359706,-0.35479571707821694,0.1671065017587612,-0.08355759218953729,0.17298348380824458,0.6925040549795088,-1.0,-1.0,1.1540520543191215,-16.068449176356307,55.84604056612559,-4.32022780629115
Jet/m1162.obj,Jet,-0.22824963044525026,0.18807404136025294,0.19676449409359706,-0.40349425629543423,0.1671065017587612,-0.23778562314388613,0.17298348380824458,0.5249019068472877,-1.0,-1.0,1.0148205045912482,-20.811414119898483,32.12892031331939,-5.553495929934592
Jet/m1163.obj,Jet,-0.22717828580609506,0.18807404136025294,0.19676449409359706,-0.33431434550607736,0.1671065017587612,-0.2604634351321775,0.17298348380824458,0.6925290055779016,-1.0,-1.0,1.212609316002511,-17.45397077765227,28.641536141527432,-4.555362213254673
Jet/m1165.obj,Jet,-0.2277194415605314,0.18807404136025294,0.19676449409359706,-0.39835258669090706,0.1671065017587612,-0.12517985818784702,0.17298348380824458,0.6078574948779748,-1.0,-1.0,1.0295207941427245,-21.22824694447646,49.4453864063873,-6.497837517956924
Jet/m1166.obj,Jet,-0.22787852931542052,0.18807404136025294,0.19676449409359706,-0.38573673280959725,0.1671065017587612,-0.14379421167384884,0.17298348380824458,0.5829659540786883,-1.0,-1.0,1.0655901488968842,-24.7367711860515,46.582879135018295,-7.265982359750589
Jet/m1167.obj,Jet,-0.22642066438322742,0.18807404136025294,0.19676449409359706,-0.38419604074545516,0.1671065017587612,-0.2750586085359095,0.17298348380824458,0.811069647319111,-1.0,-1.0,1.0699950642637932,-21.456012063547057,26.39709665419888,-7.028334665825288
Jet/m1168.obj,Jet,-0.22745741424423013,0.18807404136025294,0.19676449409359706,-0.3710628918176113,0.1671065017587612,-0.16071770058703028,0.17298348380824458,0.6488553934201104,-1.0,-1.0,1.1075433913270447,-26.86565275804664,43.98039229026461,-7.863353006858062
Jet/m1169.obj,Jet,-0.22452132208709125,0.18807404136025294,0.19676449409359706,-0.41125043765789693,0.1671065017587612,-0.338324314624422,0.17298348380824458,1.1082487500667495,-1.0,-1.0,0.9926451956718312,-21.686811450389555,16.66812358818028,-6.326258355414594
Jet/m1171.obj,Jet,-0.22561536961142203,0.18807404136025294,0.19676449409359706,-0.4018196291959521,0.1671065017587612,-0.2651572193390447,0.17298348380824458,0.9370694622125793,-1.0,-1.0,1.0196083468966854,-20.849955876918564,27.91972802541433,-5.955351445986176
Jet/m1172.obj,Jet,-0.22084139811935985,0.18807404136025294,0.19676449409359706,-0.35403594062079236,0.1671065017587612,0.14236070981092064,0.17298348380824458,1.6840251675848912,-1.0,-1.0,1.1562242930620976,-28.78561123579984,90.58765985996617,-8.203099720724103
Jet/m1173.obj,Jet,-0.22555976274981174,0.18807404136025294,0.19676449409359706,-0.4033369752073188,0.1671065017587612,0.1165800552315837,0.17298348380824458,0.945769946203048,-1.0,-1.0,1.015270179057735,-16.736516690272932,86.62312188933501,-6.11621605743994
Jet/m1174.obj,Jet,-0.22880286716303752,0.18807404136025294,0.19676449409359706,-0.3431399972824384,0.1671065017587612,-0.23082864594415978,0.17298348380824458,0.4383401576915283,-1.0,-1.0,1.187376337889959,-33.728773251432045,33.198761274271426,-11.379245328244105
Jet/m1175.obj,Jet,-0.2272893072755852,0.18807404136025294,0.19676449409359706,-0.3784081640007348,0.1671065017587612,-0.2816882488520204,0.17298348380824458,0.6751581184261133,-1.0,-1.0,1.0865428922223868,-20.433832612867725,25.377593418392188,-5.727717193497776
Jet/m1176.obj,Jet,-0.22593282182175697,0.18807404136025294,0.19676449409359706,-0.41383420373212926,0.1671065017587612,-0.013237859301921815,0.17298348380824458,0.8873995510941303,-1.0,-1.0,0.9852580797453132,-28.8625952882156,66.6597788387386,-7.232274291986836
Jet/m1177.obj,Jet,-0.2273638623956289,0.18807404136025294,0.19676449409359706,-0.35686890497864704,0.1671065017587612,-0.0961350228696257,0.17298348380824458,0.6634929100406068,-1.0,-1.0,1.148124706827928,-17.423142051919992,53.911888686826245,-4.516203804433284
Jet/m1178.obj,Jet,-0.22895243078738794,0.18807404136025294,0.19676449409359706,-0.3892221922812164,0.1671065017587612,-0.035450446395635056,0.17298348380824458,0.4149388025073858,-1.0,-1.0,1.0556250466258974,-46.339471713675685,63.24393675109978,-12.588897550272533
Jet/m1179.obj,Jet,-0.2287409154765293,0.18807404136025294,0.19676449409359706,-0.4065258251031804,0.1671065017587612,0.2658244998071069,0.17298348380824458,0.448033379733528,-1.0,-1.0,1.0061530983405909,-41.77095191228175,109.57386837269432,-9.312680262202258
Jet/m1180.obj,Jet,-0.22748369768698848,0.18807404136025294,0.19676449409359706,-0.3481263428445132,0.1671065017587612,-0.12311705245113642,0.17298348380824458,0.6447429751625213,-1.0,-1.0,1.1731201275139211,-27.11949069855882,49.762603785180296,-8.750444995620525
Jet/m1181.obj,Jet,-0.22732816375435552,0.18807404136025294,0.19676449409359706,-0.38081699639036226,0.1671065017587612,0.09767669965343616,0.17298348380824458,0.6690784699496933,-1.0,-1.0,1.0796559204151512,-22.808272202379538,83.71617200056164,-6.824523866319823
Jet/m1182.obj,Jet,-0.22660734745804478,-5.7522308226019545,-5.387150990355378,-0.27601338948342596,-6.053073343323594,-0.18839909371180738,-5.968353549166771,0.7818604264297242,0.0094877518718617,0.0627566590885024,1.379294653758607,0.1902086395915415,39.723559563794346,0.0548025323691269
Jet/m1183.obj,Jet,-0.22378571611794637,0.18807404136025294,0.19676449409359706,-0.3668515102313757,0.1671065017587612,-0.19676463669417002,0.17298348380824458,1.2233447611075217,-1.0,-1.0,1.1195839410883344,-17.92151251280736,38.43710996273939,-6.581956232070132
Jet/m1184.obj,Jet,-0.2277980873146782,0.18807404136025294,0.19676449409359706,-0.41390976313999644,0.1671065017587612,-0.12184431640034829,0.17298348380824458,0.5955522486357308,-1.0,-1.0,0.9850420516339372,-37.69761180995087,49.9583245875522,-8.161938934309907
Jet/m1185.obj,Jet,-0.22875990107521388,0.18807404136025294,0.19676449409359706,-0.38360188474867496,0.1671065017587612,-0.10200301746295788,0.17298348380824458,0.4450628129253882,-1.0,-1.0,1.0716937858587638,-43.74796216277411,53.0095110026161,-10.955477203190528
Jet/m1187.obj,Jet,-0.22778448223020334,0.18807404136025294,0.19676449409359706,-0.3935904543461512,0.1671065017587612,-0.12078544988254418,0.17298348380824458,0.597680957507893,-1.0,-1.0,1.0431359677604,-27.21422080279404,50.12115662514635,-6.708229978611938
Jet/m1188.obj,Jet,-0.2275318140038135,0.18807404136025294,0.19676449409359706,-0.3829769349819873,0.1671065017587612,-0.2247605701340146,0.17298348380824458,0.6372144933871898,-1.0,-1.0,1.0734805483760106,-22.44692057832017,34.13190736193014,-5.772254624271867
Jet/m1190.obj,Jet,-0.22721909969895865,0.18807404136025294,0.19676449409359706,-0.3511657914157965,0.1671065017587612,-0.27125992260661597,0.17298348380824458,0.6861430918405412,-1.0,-1.0,1.1644301926267504,-25.50445817572391,26.98125694224902,-5.918342580689387
Jet/m1191.obj,Jet,-0.22693689536695347,0.18807404136025294,0.19676449409359706,-0.3854238976993406,0.1671065017587612,-0.12722841919550987,0.17298348380824458,0.7302979713203545,-1.0,-1.0,1.0664845600621975,-20.60607892025914,49.13035957589933,-7.662657961631861
Jet/m1193.obj,Jet,-0.22907388268425252,0.18807404136025294,0.19676449409359706,-0.32958054679186416,0.1671065017587612,0.07334595099914208,0.17298348380824458,0.395935926716835,-1.0,-1.0,1.226143482358916,-50.94541690757784,79.97459993934858,-12.069672458431818
Jet/m1194.obj,Jet,-0.22631258791891876,0.18807404136025294,0.19676449409359706,-0.3861783829976186,0.1671065017587612,-0.14292299067077516,0.17298348380824458,0.8279797465448919,-1.0,-1.0,1.064327449006821,-23.75591792480793,46.71685512608042,-6.432057999694138
Jet/m1195.obj,Jet,-0.2255196819435445,0.18807404136025294,0.19676449409359706,-0.36691076611746387,0.1671065017587612,-0.2852001727622449,0.17298348380824458,0.9520411581210546,-1.0,-1.0,1.1194145255579473,-26.34625215328112,24.837531270272336,-8.056563086969385
Jet/m1196.obj,Jet,-0.22640053374188868,0.18807404136025294,0.19676449409359706,-0.35928284170141855,0.1671065017587612,-0.21656171964629609,0.17298348380824458,0.8142193723281055,-1.0,-1.0,1.1412231414779417,-27.227388378539462,35.392723062868164,-8.500203339909962
Jet/m1197.obj,Jet,-0.2276702072128656,0.18807404136025294,0.19676449409359706,-0.3831497738880184,0.1671065017587612,0.04074757840782543,0.17298348380824458,0.6155609084719662,-1.0,-1.0,1.07298639333303,-26.513701817097413,74.96163622574916,-7.117956435809653
Jet/m1198.obj,Jet,-0.22744702836115588,0.18807404136025294,0.19676449409359706,-0.4143705728989697,0.1671065017587612,-0.12107980812940068,0.17298348380824458,0.6504804124698792,-1.0,-1.0,0.9837245735760144,-26.60841529073678,50.07589034057472,-7.60615518182372
Jet/m1199.obj,Jet,-0.22837558532252586,0.18807404136025294,0.19676449409359706,-0.38895657667623385,0.1671065017587612,0.05023766007428685,0.17298348380824458,0.50519447575833,-1.0,-1.0,1.05638445487321,-42.66014863456978,76.42101690187955,-9.89782744691669
Jet/m1200.obj,Jet,-0.225534927029938,0.18807404136025294,0.19676449409359706,-0.3993309212820718,0.1671065017587612,-0.17520909918244246,0.17298348380824458,0.9496558476349188,-1.0,-1.0,1.0267236868070675,-37.92647155078506,41.7519112483166,-8.905801007622077
Jet/m1201.obj,Jet,-0.22426440618151644,0.18807404136025294,0.19676449409359706,-0.3635542311225136,0.1671065017587612,-0.29370922929123494,0.17298348380824458,1.148446895738355,-1.0,-1.0,1.1290110263272668,-18.115794404748826,23.52901221775511,-4.962510681965751
Jet/m1202.obj,Jet,-0.22683534541087688,0.18807404136025294,0.19676449409359706,-0.36721838131208906,0.1671065017587612,-0.015225710316120094,0.17298348380824458,0.7461869055542153,-1.0,-1.0,1.1185350383914747,-33.3419048157818,66.35408796492878,-10.474042689367566
Jet/m1204.obj,Jet,-0.22746551684761276,0.18807404136025294,0.19676449409359706,-0.3712945717429769,0.1671065017587612,-0.22513524085504316,0.17298348380824458,0.6475876259365698,-1.0,-1.0,1.106881006878394,-20.67633017000828,34.07429065962996,-5.381699106266004
Jet/m1205.obj,Jet,-0.22489683532724505,0.18807404136025294,0.19676449409359706,-0.36842422375376144,0.1671065017587612,-0.19550314143114936,0.17298348380824458,1.0494943654538316,-1.0,-1.0,1.115087474777034,-23.943253054553924,38.63110216160408,-8.461592331939427
Jet/m1207.obj,Jet,-0.22918487978701702,0.18807404136025294,0.19676449409359706,-0.2900721775126617,0.1671065017587612,0.06966203396642003,0.17298348380824458,0.3785688520856631,-1.0,-1.0,1.3390998783901886,-94.34067377078188,79.40808876284078,-23.594036660554988
Jet/m1208.obj,Jet,-0.22730593932066526,0.18807404136025294,0.19676449409359706,-0.4093229095858887,0.1671065017587612,-0.24366103634474728,0.17298348380824458,0.6725557985368447,-1.0,-1.0,0.9981560944569596,-23.840304791424582,31.22540179883485,-7.508574600254352
Jet/m1209.obj,Jet,-0.2248961353325781,0.18807404136025294,0.19676449409359706,-0.4065888021889295,0.1671065017587612,-0.08602048841889207,0.17298348380824458,1.0496038895704076,-1.0,-1.0,1.0059730437149874,-15.344189398619264,55.46729744348869,-4.835460043891835
Jet/m1210.obj,Jet,-0.226785264533438,0.18807404136025294,0.19676449409359706,-0.31728598414843756,0.1671065017587612,-0.11114885241372797,0.17298348380824458,0.7540227707652306,-1.0,-1.0,1.2612942494576034,-28.575823942640056,51.60306843833323,-7.695923972804922
Jet/m1211.obj,Jet,-0.22696242537178554,0.18807404136025294,0.19676449409359706,-0.3771147113369616,0.1671065017587612,-0.3299795823556621,0.17298348380824458,0.7263034391369928,-1.0,-1.0,1.0902409378264553,-17.313119975398834,17.95137292664996,-5.144170093900741
Jet/m1212.obj,Jet,-0.22789409648369185,0.18807404136025294,0.19676449409359706,-0.37738402300288726,0.1671065017587612,-0.20021367716386795,0.17298348380824458,0.5805302493041367,-1.0,-1.0,1.0894709623567729,-25.06587475715217,37.90671800305189,-6.336797578640751
Jet/m1213.obj,Jet,-0.22945732122853044,0.18807404136025294,0.19676449409359706,-0.3273052052933762,0.1671065017587612,0.21043263156514785,0.17298348380824458,0.3359415156098034,-1.0,-1.0,1.232648797058019,-67.69333291596497,101.05573070347256,-16.081085043360837
Jet/m1214.obj,Jet,-0.22763590386917948,0.18807404136025294,0.19676449409359706,-0.38294270073011144,0.1671065017587612,-0.08911717325899102,0.17298348380824458,0.6209281542383668,-1.0,-1.0,1.0735784258076353,-35.342164967165125,54.99109058094106,-9.55024368770078
Jet/m1215.obj,Jet,-0.22712308595765712,0.18807404136025294,0.19676449409359706,-0.3494868198685112,0.1671065017587612,-0.18693021043586486,0.17298348380824458,0.7011658065715728,-1.0,-1.0,1.1692304559248925,-23.27739325980299,39.94944380206992,-8.25286698967068
Jet/m1216.obj,Jet,-0.22770891815778668,0.18807404136025294,0.19676449409359706,-0.40593616857203646,0.1671065017587612,-0.029280056892469496,0.17298348380824458,0.6095040308351236,-1.0,-1.0,1.0078389557391494,-26.697272412978784,64.19281659445684,-8.569938314062236
Jet/m1217.obj,Jet,-0.22836141900990894,0.18807404136025294,0.19676449409359706,-0.3838482771922879,0.1671065017587612,-0.08667139772834002,0.17298348380824458,0.5074109967515765,-1.0,-1.0,1.070989337587483,-31.41853707023284,55.367200889896445,-7.465041912960252
Jet/m1218.obj,Jet,-0.22761387799208155,0.18807404136025294,0.19676449409359706,-0.3679539781319703,0.1671065017587612,-0.03848367353931589,0.17298348380824458,0.6243744158240253,-1.0,-1.0,1.116431930436837,-27.20416743436837,62.77748838580847,-8.283511757026577
