Filename,Class,Vertices,Faces,Barycenter offset,Principal comp error,SOM error,Max dim
D00229.obj,Monitor,10241,19999,6.239252090356115e-19,4.440892098500626e-16,0.0,1.0000000295931342
D00336.obj,Monitor,9494,15561,4.119382363491455e-17,4.440892098500626e-16,0.0,0.9999999932254384
D00339.obj,Monitor,8713,17293,9.977403937337477e-19,0.0,0.0,1.0000000229303554
D00364.obj,Monitor,9853,19999,5.304869563159529e-18,6.661338147750939e-16,0.0,0.9999999720221331
D00387.obj,Monitor,10169,19999,6.868620332904609e-19,4.440892098500626e-16,0.0,1.0000000033890966
D00391.obj,Monitor,4688,9184,3.8941900041462405e-18,0.0,0.0,1.0000000224671228
D00412.obj,Monitor,9035,17290,4.29257658277824e-18,8.881784197001252e-16,0.0,0.999999992658548
D00444.obj,Monitor,10283,19638,6.441298264820065e-17,-6.661338147750939e-16,0.0,0.9999999901414285
D00469.obj,Monitor,3459,6902,2.7630608477288234e-17,-3.3306690738754696e-16,0.0,0.9999999867187788
D00548.obj,Monitor,1196,2264,6.50127011609273e-17,-4.440892098500626e-16,0.0,1.0000000085156908
D00659.obj,Monitor,1903,3738,1.3463013423162774e-17,4.440892098500626e-16,0.0,1.0000000179335664
D00852.obj,Monitor,10079,19999,3.0652299617964614e-18,-1.1102230246251565e-16,0.0,0.9999999817994109
D00863.obj,Monitor,10348,20000,8.570203941442367e-18,0.0,0.0,0.9999999811840659
D00915.obj,Monitor,10015,19999,1.3399395199027166e-17,4.440892098500626e-16,0.0,1.0000000277773229
D00919.obj,Monitor,10087,19999,1.7101053701842113e-18,-4.440892098500626e-16,0.0,0.9999999925378869
D00920.obj,Monitor,1781,3512,3.6733274999639444e-17,4.440892098500626e-16,0.0,0.999999998139326
D00978.obj,Monitor,9947,19999,2.1189724644747893e-18,4.440892098500626e-16,0.0,0.9999999852957239
D01000.obj,Monitor,11046,19988,2.558327239523692e-17,0.0,0.0,1.0000000213535465
D00011.obj,Monoplane,4601,8774,1.371138295584856e-19,-4.440892098500626e-16,0.0,0.9999999930564633
D00019.obj,Monoplane,7605,15050,3.9686165794598344e-20,0.0,0.0,1.0000000296619231
D00043.obj,Monoplane,3240,6231,2.410081867929314e-18,-4.440892098500626e-16,0.0,1.0000000236638065
D00098.obj,Monoplane,2768,5190,3.688974178141376e-18,0.0,0.0,0.9999999768675709
D00167.obj,Monoplane,1468,2756,8.31122481856107e-20,0.0,0.0,0.9999999794149084
D00169.obj,Monoplane,9087,18026,2.590434892335534e-18,8.881784197001252e-16,0.0,1.0000000262937991
D00262.obj,Monoplane,3580,6616,1.1356017564453402e-19,2.220446049250313e-16,0.0,1.000000032069925
D00301.obj,Monoplane,4366,8181,3.581889823375977e-18,0.0,0.0,0.9999999857316539
D00304.obj,Monoplane,6411,12298,9.472222348651725e-18,0.0,0.0,1.000000025366086
D00319.obj,Monoplane,10107,20288,1.8450998292960128e-18,0.0,0.0,1.0000000162316873
D00402.obj,Monoplane,3965,7633,5.461183367747079e-18,8.881784197001252e-16,0.0,0.999999982451732
D00482.obj,Monoplane,8292,15752,2.6174065213831465e-19,0.0,0.0,1.0000000064071277
D00617.obj,Monoplane,10011,20000,2.9435075204440187e-18,-1.1102230246251565e-15,0.0,0.9999999745492063
D00688.obj,Monoplane,10620,19999,1.7593336487941695e-18,-4.440892098500626e-16,0.0,0.9999999731764999
D00798.obj,Monoplane,10864,20881,3.163033116284878e-19,0.0,0.0,1.0000000184081934
D00840.obj,Monoplane,10052,19999,2.1109921016470004e-19,-4.440892098500626e-16,0.0,0.9999999942942239
D00864.obj,Monoplane,6131,11729,3.513162433856813e-19,0.0,0.0,0.9999999865215262
D00925.obj,Monoplane,7062,13932,3.6673367660280783e-19,0.0,0.0,1.0000000221834289
D00963.obj,Monoplane,4008,7644,1.3444334468330487e-18,0.0,0.0,0.9999999835508634
D00995.obj,Monoplane,2738,5126,3.32348930430401e-20,0.0,0.0,1.0000000159817728
D00021.obj,Motorcycle,9543,18238,1.6332632893882383e-18,1.3322676295501878e-15,0.0,0.9999999687315781
D00039.obj,Motorcycle,10151,20000,7.630286664779101e-19,0.0,0.0,1.0000000038319645
D00054.obj,Motorcycle,9956,20000,7.452985716080191e-18,2.220446049250313e-16,0.0,0.9999999765045751
D00224.obj,Motorcycle,10197,19999,5.321298437270632e-19,8.881784197001252e-16,0.0,1.0000000323911347
D00269.obj,Motorcycle,10353,19999,1.9025694913871982e-18,8.881784197001252e-16,0.0,0.9999999779329161
D00288.obj,Motorcycle,10272,19999,3.126127211241646e-20,0.0,0.0,0.9999999906611221
D00342.obj,Motorcycle,11104,19999,4.978139647364247e-19,-4.440892098500626e-16,0.0,1.0000000188166227
D00345.obj,Motorcycle,10373,19999,6.518620550205466e-19,-4.440892098500626e-16,0.0,0.9999999918152209
D00395.obj,Motorcycle,10663,20000,4.524151699665874e-19,8.881784197001252e-16,0.0,1.000000002184114
D00396.obj,Motorcycle,10367,20000,3.015581497531772e-20,0.0,0.0,1.0000000028360652
D00476.obj,Motorcycle,11435,20000,7.213249255474573e-18,4.440892098500626e-16,0.0,0.9999999730721487
D00521.obj,Motorcycle,10222,20000,2.7385793356734963e-19,0.0,0.0,1.0000000208424127
D00544.obj,Motorcycle,11044,19999,1.4972322186684198e-18,8.881784197001252e-16,0.0,0.9999999743931185
D00594.obj,Motorcycle,11108,19999,4.426360204170438e-18,-4.440892098500626e-16,0.0,0.9999999822962975
D00703.obj,Motorcycle,10324,20000,9.696553098763194e-19,0.0,0.0,1.0000000024634417
D00768.obj,Motorcycle,9288,18420,6.616528657727785e-18,2.220446049250313e-16,0.0,1.0000000200729
D00858.obj,Motorcycle,13683,20000,1.3198354849157874e-18,0.0,0.0,0.9999999853977142
D00880.obj,Motorcycle,10136,20000,1.6193902597398135e-18,-4.440892098500626e-16,0.0,1.0000000203295505
D00886.obj,Motorcycle,10045,19999,1.2184087151152412e-20,0.0,0.0,1.000000024075378
D00945.obj,Motorcycle,10549,20000,9.845956077244041e-19,0.0,0.0,1.0000000284699213
m1479.obj,Motorcycle,11030,19994,1.5556883244057757e-16,8.881784197001252e-16,0.0,1.000000031122148
m1480.obj,Motorcycle,9543,18238,5.554499119548318e-17,-2.220446049250313e-16,0.0,0.9999999927006594
m1481.obj,Motorcycle,5723,11263,4.231982728668274e-16,0.0,0.0,1.0000000023899658
m1482.obj,Motorcycle,10059,20000,2.2221246933144504e-17,0.0,0.0,1.0000000311962203
m1483.obj,Motorcycle,10313,19999,4.362052126092728e-17,0.0,0.0,0.9999999721364736
m1484.obj,Motorcycle,1491,2784,7.678435902018803e-17,0.0,0.0,1.0000000260254494
D00172.obj,Mug,10000,20000,1.0832879075303862e-18,8.881784197001252e-16,0.0,1.000000016866006
D00202.obj,Mug,10000,20000,1.4739546894520497e-19,-2.220446049250313e-16,0.0,1.0000000001643536
D00227.obj,Mug,10211,20000,6.205301343006088e-18,4.440892098500626e-16,0.0,0.9999999778325387
D00321.obj,Mug,8179,16350,7.703179679949288e-18,-2.220446049250313e-16,0.0,1.0000000259808648
D00341.obj,Mug,10000,20000,9.697285179331002e-18,1.5543122344752192e-15,0.0,0.9999999984448273
D00372.obj,Mug,7343,14420,2.0009507790041093e-17,4.440892098500626e-16,0.0,0.9999999707775644
D00427.obj,Mug,10004,20000,1.6056611180994644e-18,-2.220446049250313e-16,0.0,0.9999999806667278
D00684.obj,Mug,10000,20000,3.0126803309010254e-17,4.440892098500626e-16,0.0,1.0000000335612318
D00685.obj,Mug,10108,20000,2.1402188000785922e-17,0.0,0.0,1.0000000207384971
D00705.obj,Mug,10000,20000,7.778073652261629e-19,-6.661338147750939e-16,0.0,0.9999999877592334
D00728.obj,Mug,9616,18513,2.646825929744801e-18,0.0,0.0,1.0000000092665216
D00745.obj,Mug,10008,20000,1.6845361014720175e-18,4.440892098500626e-16,0.0,0.9999999785288127
D00747.obj,Mug,10004,20000,6.207179853769234e-19,4.440892098500626e-16,0.0,1.000000002776572
D00760.obj,Mug,10005,20000,3.2539652053093736e-18,-7.771561172376096e-16,0.0,0.9999999711125169
D00770.obj,Mug,10004,20000,1.1310334187696359e-17,0.0,0.0,0.9999999861604043
D00825.obj,Mug,7095,14114,1.9108582466403887e-17,-4.440892098500626e-16,0.0,0.9999999964210496
D00833.obj,Mug,10063,19999,6.070605733855381e-17,4.440892098500626e-16,0.0,0.9999999940508162
D00908.obj,Mug,10721,21082,1.1617842115224427e-17,4.440892098500626e-16,0.0,0.999999968929203
D00913.obj,Mug,10000,20000,2.4985821233671726e-17,-2.220446049250313e-16,0.0,0.9999999827823352
D00923.obj,Mug,9630,19252,1.4619299042871995e-17,-1.1102230246251565e-15,0.0,0.9999999671627269
m503.obj,Mug,10733,21206,9.36617961787815e-16,6.661338147750939e-16,0.0,0.9999999804160604
m504.obj,Mug,10000,20000,4.86769061088323e-16,0.0,0.0,1.0000000038315426
m506.obj,Mug,8692,17461,2.6615461883950953e-16,0.0,0.0,0.9999999990497545
m507.obj,Mug,10010,19999,2.1449727486202999e-16,-4.440892098500626e-16,0.0,1.0000000150898019
m508.obj,Mug,5953,11898,1.6667627463715397e-16,2.220446049250313e-16,0.0,0.9999999834826219
m509.obj,Mug,10000,20000,3.855644611702301e-16,1.1102230246251565e-15,0.0,0.999999986987179
D00036.obj,MultiSeat,1989,3954,2.536842387181341e-19,1.7763568394002505e-15,0.0,0.9999999931858289
D00046.obj,MultiSeat,11362,22696,3.0183643211530752e-18,-1.1102230246251565e-16,0.0,1.000000026223136
D00053.obj,MultiSeat,7916,15698,7.443914791576769e-19,-8.881784197001252e-16,0.0,0.9999999834109883
D00145.obj,MultiSeat,2270,4512,2.281411870669268e-19,1.1102230246251565e-16,0.0,1.0000000064275627
D00146.obj,MultiSeat,10032,20000,3.3730447264967835e-20,2.220446049250313e-16,0.0,0.9999999998655282
D00237.obj,MultiSeat,10040,20040,1.4412364723591094e-17,-2.220446049250313e-16,0.0,1.0000000107233602
D00245.obj,MultiSeat,11200,22352,1.0300081701499691e-18,-1.1102230246251565e-16,0.0,0.9999999689678907
D00263.obj,MultiSeat,10452,20000,4.653483849740742e-19,0.0,0.0,1.0000000340417328
D00273.obj,MultiSeat,10124,20000,8.710562620619264e-19,4.440892098500626e-16,0.0,0.9999999767466861
D00285.obj,MultiSeat,10050,20000,2.5202435788553017e-18,8.881784197001252e-16,0.0,1.000000017905947
D00289.obj,MultiSeat,10025,20000,9.473476358121536e-19,-4.440892098500626e-16,0.0,1.0000000047953697
D00329.obj,MultiSeat,3238,6460,3.2620707180939635e-18,5.551115123125783e-16,0.0,1.000000015123479
D00586.obj,MultiSeat,10024,20000,3.906091716234953e-19,6.661338147750939e-16,0.0,1.0000000318431088
D00588.obj,MultiSeat,3511,6530,7.856809313250817e-18,-4.440892098500626e-16,0.0,1.0000000038774415
D00607.obj,MultiSeat,10020,20000,3.159202125108214e-18,-9.992007221626409e-16,0.0,0.999999983832109
D00637.obj,MultiSeat,9992,19999,9.166445204424608e-18,-8.881784197001252e-16,0.0,1.0000000028194689
D00648.obj,MultiSeat,10031,20000,3.9949275085929554e-18,-8.881784197001252e-16,0.0,0.9999999746081748
D00652.obj,MultiSeat,10012,20000,7.10967052662747e-18,-4.440892098500626e-16,0.0,0.999999989460733
D00749.obj,MultiSeat,11623,19839,2.717105313160229e-19,4.440892098500626e-16,0.0,0.9999999935161052
D00985.obj,MultiSeat,10614,21196,2.7815426575611964e-17,0.0,0.0,0.9999999903648311
m774.obj,MultiSeat,3508,6936,1.451794360976856e-16,1.1102230246251565e-15,0.0,0.9999999740738954
m775.obj,MultiSeat,3500,6891,1.422650978843591e-16,8.881784197001252e-16,0.0,0.9999999768834109
m776.obj,MultiSeat,3604,7414,1.1876342689375286e-16,0.0,0.0,1.0000000246393204
m777.obj,MultiSeat,2266,4304,2.423938054065541e-16,0.0,0.0,0.9999999862742914
m778.obj,MultiSeat,696,1396,1.3347149701876497e-16,8.881784197001252e-16,0.0,0.9999999979466367
m779.obj,MultiSeat,1593,3134,8.334936615828697e-16,-5.551115123125783e-16,0.0,1.0000000032736638
m780.obj,MultiSeat,2864,5432,1.1991318849888622e-16,0.0,0.0,0.9999999953449659
m781.obj,MultiSeat,2964,5540,1.2037864308621133e-16,0.0,0.0,1.0000000008565166
m782.obj,MultiSeat,397,662,2.1299756957311446e-16,0.0,0.0,0.9999999837309297
m783.obj,MultiSeat,498,1000,3.380265918724009e-16,1.1102230246251565e-16,0.0,0.9999999966620405
m784.obj,MultiSeat,246,480,5.146689867250439e-16,2.220446049250313e-16,0.0,0.9999999901115293
m829.obj,MultiSeat,5980,11912,3.4140885713290144e-17,0.0,0.0,0.9999999983237318
m830.obj,MultiSeat,1407,2758,1.355508282846392e-16,-5.551115123125783e-16,0.0,1.0000000298482854
m831.obj,MultiSeat,3567,7111,4.157598426243788e-16,-4.440892098500626e-16,0.0,0.9999999834325015
m832.obj,MultiSeat,3959,7534,4.626851733428155e-17,-1.1102230246251565e-16,0.0,1.000000027831556
m833.obj,MultiSeat,3301,6210,4.881835881849299e-17,8.881784197001252e-16,0.0,1.000000027998236
m834.obj,MultiSeat,1218,2364,7.921287193845476e-16,0.0,0.0,1.0000000034998981
m835.obj,MultiSeat,2411,4478,3.7164546208458147e-16,0.0,0.0,0.9999999798088814
m836.obj,MultiSeat,370,674,9.113342867842483e-16,8.881784197001252e-16,0.0,0.9999999727500997
m837.obj,MultiSeat,10402,19999,1.8794840744569653e-16,4.440892098500626e-16,0.0,1.0000000282337882
m838.obj,MultiSeat,10016,20000,9.991166306020943e-16,6.661338147750939e-16,0.0,1.0000000255095978
m839.obj,MultiSeat,2289,4562,3.232028280071215e-16,-9.992007221626409e-16,0.0,0.999999976727125
m840.obj,MultiSeat,1202,2244,2.523256512220237e-16,0.0,0.0,1.0000000495989756
m841.obj,MultiSeat,523,1042,1.4072401220424055e-16,-1.4432899320127035e-15,0.0,1.0000000110873253
m843.obj,MultiSeat,8085,15128,2.7314881713083546e-16,0.0,0.0,0.9999999894666132
m625.obj,Musical_Instrument,5684,11074,2.2161931807934932e-16,8.881784197001252e-16,0.0,0.9999999998762816
m626.obj,Musical_Instrument,5800,11298,4.328444054583438e-17,8.881784197001252e-16,0.0,0.9999999817292402
m627.obj,Musical_Instrument,6491,11753,6.426081493667484e-17,-4.440892098500626e-16,0.0,0.9999999867397613
m628.obj,Musical_Instrument,10314,20186,3.663159634184757e-16,0.0,0.0,1.0000000300682195
m629.obj,Musical_Instrument,8225,16090,3.548078869672964e-17,-8.881784197001252e-16,0.0,1.0000000187593048
m630.obj,Musical_Instrument,7972,15441,1.8328392815374084e-16,0.0,0.0,0.999999986955852
m631.obj,Musical_Instrument,10336,19869,7.728009221629378e-17,0.0,0.0,0.9999999956248586
m632.obj,Musical_Instrument,4132,8131,9.073433716839877e-18,-8.881784197001252e-16,0.0,1.0000000071911808
m633.obj,Musical_Instrument,3791,9730,2.798099567362702e-16,8.881784197001252e-16,0.0,0.999999990298972
m634.obj,Musical_Instrument,3395,6178,2.77921729523939e-16,0.0,0.0,1.0000000215902216
m635.obj,Musical_Instrument,10599,19989,5.498003530370576e-16,8.881784197001252e-16,0.0,1.0000000031025962
m637.obj,Musical_Instrument,8636,16931,5.615153931652742e-16,8.881784197001252e-16,0.0,1.0000000020098625
m638.obj,Musical_Instrument,6625,13048,4.50832468569928e-17,8.881784197001252e-16,0.0,1.0000000069987045
m639.obj,Musical_Instrument,10320,19986,7.568456882329875e-16,8.881784197001252e-16,0.0,0.9999999960780066
m640.obj,Musical_Instrument,3669,7256,1.7653314798707064e-16,-6.661338147750939e-16,0.0,0.9999999929182823
m641.obj,Musical_Instrument,5583,10966,9.297766689479259e-16,0.0,0.0,1.0000000255100847
m643.obj,Musical_Instrument,6583,12811,6.197581831429619e-16,8.881784197001252e-16,0.0,0.9999999626622867
m644.obj,Musical_Instrument,10344,19999,2.7747902540369425e-16,0.0,0.0,0.9999999917507245
m645.obj,Musical_Instrument,2015,2842,3.047271170517921e-17,8.881784197001252e-16,0.0,0.9999999663855763
m646.obj,Musical_Instrument,1895,3616,1.1559765537810177e-16,0.0,0.0,1.0000000124368182
m647.obj,Musical_Instrument,9859,18836,9.084829199422144e-17,-4.440892098500626e-16,0.0,0.9999999746910304
D00037.obj,NonWheelChair,9363,18658,7.129949285916723e-18,5.551115123125783e-16,0.0,1.0000000036820729
D00101.obj,NonWheelChair,10766,20160,1.80925862951596e-18,1.1102230246251565e-16,0.0,1.0000000242674352
D00170.obj,NonWheelChair,8904,17478,7.154109358650275e-19,4.440892098500626e-16,0.0,1.0000000322473839
D00185.obj,NonWheelChair,1923,3688,2.6692470735337088e-18,1.3322676295501878e-15,0.0,0.9999999849293939
D00240.obj,NonWheelChair,9750,19472,5.031115513835094e-19,1.5543122344752192e-15,0.0,0.9999999682503008
D00306.obj,NonWheelChair,10044,20000,2.5319859567876553e-19,5.551115123125783e-16,0.0,1.0000000129717677
D00357.obj,NonWheelChair,10676,20200,1.8349180003719955e-19,-5.551115123125783e-16,0.0,1.0000000039473589
D00419.obj,NonWheelChair,10635,19999,6.30428504571629e-19,4.440892098500626e-16,0.0,1.0000000141012633
D00443.obj,NonWheelChair,10328,20392,9.731268368624107e-19,8.881784197001252e-16,0.0,0.9999999793949561
D00445.obj,NonWheelChair,3671,7262,7.344969044982035e-19,-5.551115123125783e-16,0.0,0.9999999694080648
D00480.obj,NonWheelChair,10030,20000,1.43617783484404e-20,-4.440892098500626e-16,0.0,1.0000000048751156
D00481.obj,NonWheelChair,1601,3166,6.2849600496339606e-18,-2.220446049250313e-16,0.0,0.9999999781574977
D00512.obj,NonWheelChair,3008,5738,2.7345651699535518e-18,4.440892098500626e-16,0.0,0.999999983845927
D00694.obj,NonWheelChair,8242,16436,2.5154610021282003e-18,4.440892098500626e-16,0.0,0.9999999613168118
D00707.obj,NonWheelChair,10055,19999,2.2641151916821947e-17,3.3306690738754696e-16,0.0,1.000000010954778
D00741.obj,NonWheelChair,10111,20000,8.328470003489685e-19,1.3322676295501878e-15,0.0,1.0000000006582486
D00853.obj,NonWheelChair,10006,20000,2.1893004121611272e-17,-8.881784197001252e-16,0.0,1.00000000330991
D00914.obj,NonWheelChair,9625,18968,4.1858741025544656e-19,0.0,0.0,1.0000000017524182
D00928.obj,NonWheelChair,10018,20000,7.311697146372673e-18,3.3306690738754696e-16,0.0,0.999999985077133
D00936.obj,NonWheelChair,10022,20000,1.1611905118613235e-17,1.5543122344752192e-15,0.0,0.9999999893181886
m785.obj,NonWheelChair,5309,10486,4.989657585432305e-16,4.440892098500626e-16,0.0,1.000000022969699
m786.obj,NonWheelChair,4757,9478,5.3285476654555045e-17,-4.440892098500626e-16,0.0,1.000000014775054
m787.obj,NonWheelChair,5592,10996,9.863560776765812e-16,4.440892098500626e-16,0.0,0.9999999918070719
m788.obj,NonWheelChair,1785,3542,1.760015875608442e-16,1.5543122344752192e-15,0.0,0.9999999732796594
m789.obj,NonWheelChair,6812,13540,4.25815086652987e-16,4.440892098500626e-16,0.0,1.0000000178833601
m790.obj,NonWheelChair,4395,8588,4.854383976546957e-16,-8.881784197001252e-16,0.0,1.0000000191390803
m791.obj,NonWheelChair,5851,11634,8.887566218154382e-16,-4.440892098500626e-16,0.0,0.9999999826120984
m793.obj,NonWheelChair,826,1400,3.5992077155092006e-16,1.1102230246251565e-15,0.0,0.9999999833826845
m794.obj,NonWheelChair,6332,12243,6.691470128555581e-16,8.881784197001252e-16,0.0,0.9999999781458038
m795.obj,NonWheelChair,10026,20000,1.911113002746843e-16,0.0,0.0,0.9999999544481082
m796.obj,NonWheelChair,10045,19994,1.3192237156431588e-16,7.771561172376096e-16,0.0,1.0000000455637517
m797.obj,NonWheelChair,5460,10735,1.6215948685872792e-16,4.440892098500626e-16,0.0,1.0000000277859802
m798.obj,NonWheelChair,2393,4382,8.529777081658432e-17,6.661338147750939e-16,0.0,1.000000001572634
m799.obj,NonWheelChair,3783,7462,1.9561743396286966e-16,0.0,0.0,0.9999999592883257
m800.obj,NonWheelChair,1285,2484,1.3698904150813778e-17,6.661338147750939e-16,0.0,0.9999999993002346
m801.obj,NonWheelChair,8188,16268,1.2412537656656646e-16,-3.3306690738754696e-16,0.0,0.999999973767818
m804.obj,NonWheelChair,3059,5936,1.6715698760844662e-16,-1.3322676295501878e-15,0.0,1.000000045653765
m805.obj,NonWheelChair,1556,3152,1.3632691644305152e-16,6.661338147750939e-16,0.0,1.0000000463897187
m806.obj,NonWheelChair,1567,3094,3.0189497886419743e-16,-1.4432899320127035e-15,0.0,1.000000003520759
m807.obj,NonWheelChair,652,1280,3.736137253674938e-17,0.0,0.0,1.000000019008045
m808.obj,NonWheelChair,6854,13216,4.4078047654365796e-16,6.661338147750939e-16,0.0,1.000000041404276
m809.obj,NonWheelChair,908,1756,1.236944164924278e-16,-8.881784197001252e-16,0.0,0.9999999893740478
m810.obj,NonWheelChair,2647,5238,8.02454445616893e-17,3.3306690738754696e-16,0.0,1.0000000423816116
m811.obj,NonWheelChair,1458,2818,2.1837399342813667e-16,8.881784197001252e-16,0.0,0.9999999662016403
m812.obj,NonWheelChair,1365,2632,4.289672153800819e-16,0.0,0.0,0.999999997205399
m813.obj,NonWheelChair,1265,2442,3.8321789403851525e-17,-1.1102230246251565e-16,0.0,0.9999999927044405
m814.obj,NonWheelChair,2005,3844,8.279933267947752e-17,0.0,0.0,1.000000041725257
m815.obj,NonWheelChair,1892,3618,8.758033791465384e-17,-8.881784197001252e-16,0.0,1.000000031063606
m816.obj,NonWheelChair,1757,3358,1.2716696037064157e-16,1.3322676295501878e-15,0.0,0.9999999981632843
m817.obj,NonWheelChair,2709,5370,4.1071512282036043e-17,1.2212453270876722e-15,0.0,1.0000000327121867
m818.obj,NonWheelChair,831,1642,2.0851880904584025e-16,4.440892098500626e-16,0.0,0.9999999641514694
m819.obj,NonWheelChair,3289,6034,2.93685216366196e-16,4.440892098500626e-16,0.0,0.9999999620243423
m820.obj,NonWheelChair,1125,2074,4.3529560047978456e-16,0.0,0.0,0.999999978418285
m821.obj,NonWheelChair,1997,4008,2.84220253205333e-17,-8.881784197001252e-16,0.0,1.0000000052962539
m822.obj,NonWheelChair,5142,10256,7.773812726157896e-16,3.3306690738754696e-16,0.0,0.9999999648083846
m823.obj,NonWheelChair,1416,2764,1.6339017777662899e-16,2.220446049250313e-16,0.0,0.9999999948740503
m824.obj,NonWheelChair,5368,10430,3.8516266011959057e-16,4.440892098500626e-16,0.0,1.0000000176141008
m826.obj,NonWheelChair,3237,6418,4.622951110374403e-16,6.661338147750939e-16,0.0,1.0000000482810616
m827.obj,NonWheelChair,552,1060,2.2104194588769887e-16,1.5543122344752192e-15,0.0,1.0000000343544915
m828.obj,NonWheelChair,3770,7492,7.9339554001059445e-16,2.220446049250313e-16,0.0,1.0000000302476932
D00008.obj,PianoBoard,9661,19998,5.070628578787025e-16,8.881784197001252e-16,0.0,0.9999999651294023
D00065.obj,PianoBoard,11901,23447,1.560335477326204e-16,-4.440892098500626e-16,0.0,0.9999999619763635
D00075.obj,PianoBoard,8185,16320,1.0199160601636734e-15,0.0,0.0,0.999999969253117
D00104.obj,PianoBoard,10866,22201,1.5859333864424296e-14,0.0,0.0,1.0000000419787567
