Filename,Class,Vertices,Faces,Barycenter offset,Principal comp error,SOM error,Max dim
m628.obj,Musical_Instrument,7347,14193,7.118460653044147e-18,-4.440892098500626e-16,0.0,1.000000005310648
m629.obj,Musical_Instrument,3861,7362,6.250977528549254e-17,-1.1102230246251565e-15,0.0,0.9999999754610209
m630.obj,Musical_Instrument,6051,11712,4.3893559738388113e-17,0.0,0.0,0.9999999930144388
m631.obj,Musical_Instrument,18801,37010,2.271167431494506e-16,0.0,0.0,1.0000000283043136
m632.obj,Musical_Instrument,3775,7411,2.1391988640805107e-17,8.881784197001252e-16,0.0,1.0000000153733226
m633.obj,Musical_Instrument,11327,26068,4.724968965201734e-16,2.220446049250313e-16,0.0,1.000000028146739
m634.obj,Musical_Instrument,3462,6355,5.022781281760436e-16,0.0,0.0,0.9999999788404592
m635.obj,Musical_Instrument,7776,13870,4.871771223904447e-16,-4.440892098500626e-16,0.0,0.999999980972063
m637.obj,Musical_Instrument,6638,12934,1.2687336000110368e-16,-4.440892098500626e-16,0.0,0.9999999868165209
m638.obj,Musical_Instrument,6998,13739,3.8694887990796315e-17,-4.440892098500626e-16,0.0,1.0000000181961857
m639.obj,Musical_Instrument,18532,36363,2.595255145158806e-16,8.881784197001252e-16,0.0,1.0000000243611207
m640.obj,Musical_Instrument,2519,4950,5.186189105383229e-17,2.220446049250313e-16,0.0,0.9999999689566202
m641.obj,Musical_Instrument,4128,8071,7.897641895190335e-16,-4.440892098500626e-16,0.0,1.000000024064616
m643.obj,Musical_Instrument,8786,17248,6.679298778960939e-16,6.661338147750939e-16,0.0,0.9999999635863239
m644.obj,Musical_Instrument,12753,24824,1.2111524595481185e-16,-2.220446049250313e-16,0.0,0.9999999947183027
m645.obj,Musical_Instrument,4105,6980,5.92875173877547e-16,3.3306690738754696e-16,0.0,1.0000000055422198
m646.obj,Musical_Instrument,7292,14306,7.818452624500166e-16,8.881784197001252e-16,0.0,0.9999999498896609
m647.obj,Musical_Instrument,9881,18844,3.4263393959611923e-16,8.881784197001252e-16,0.0,0.9999999640910017
D00037.obj,NonWheelChair,14066,28064,1.0544813713211438e-18,6.661338147750939e-16,0.0,1.0000000126766135
D00101.obj,NonWheelChair,9540,19044,3.6894332945708507e-19,1.3322676295501878e-15,0.0,0.9999999835641709
D00170.obj,NonWheelChair,7930,15417,6.172075959776837e-19,0.0,0.0,0.9999999958104178
D00185.obj,NonWheelChair,7702,15266,1.1395880342060526e-17,8.881784197001252e-16,0.0,0.9999999810863818
D00240.obj,NonWheelChair,8391,16754,1.5224640735323776e-18,-1.1102230246251565e-16,0.0,1.0000000302135625
D00306.obj,NonWheelChair,18769,37450,1.6699312210746444e-18,-1.6653345369377348e-15,0.0,0.9999999758441931
D00357.obj,NonWheelChair,13006,25972,4.7135519327467725e-18,-1.4432899320127035e-15,0.0,1.0000000002390976
D00419.obj,NonWheelChair,12476,24908,3.402627824740298e-18,1.1102230246251565e-15,0.0,1.0000000217824072
D00443.obj,NonWheelChair,13287,26007,9.329979356957444e-19,8.881784197001252e-16,0.0,0.9999999825704597
D00445.obj,NonWheelChair,10583,21086,3.5627338455398706e-18,-1.3322676295501878e-15,0.0,1.0000000125343655
D00480.obj,NonWheelChair,10467,20874,2.296257570167032e-18,-7.771561172376096e-16,0.0,0.9999999803048092
D00481.obj,NonWheelChair,6915,13794,4.172573240736611e-18,8.881784197001252e-16,0.0,0.9999999777066433
D00512.obj,NonWheelChair,8791,17368,1.0219987130862032e-17,8.881784197001252e-16,0.0,1.0000000023251425
D00694.obj,NonWheelChair,8925,17802,9.990450513868079e-19,1.1102230246251565e-16,0.0,1.0000000233889499
D00707.obj,NonWheelChair,15446,30568,2.153239060867567e-18,4.440892098500626e-16,0.0,1.0000000094742825
D00741.obj,NonWheelChair,11959,23740,1.2656060320794954e-18,3.3306690738754696e-16,0.0,0.9999999904128128
D00853.obj,NonWheelChair,7477,14942,4.952138903312583e-18,8.881784197001252e-16,0.0,0.9999999647429996
D00914.obj,NonWheelChair,4192,8120,1.94853537724354e-17,8.881784197001252e-16,0.0,1.0000000341812716
D00928.obj,NonWheelChair,7283,14530,4.233395742528056e-19,7.771561172376096e-16,0.0,0.9999999908248212
D00936.obj,NonWheelChair,10292,20540,2.030096101063417e-19,1.9984014443252818e-15,0.0,0.9999999862187092
m785.obj,NonWheelChair,4176,8220,4.730316971839383e-16,4.440892098500626e-16,0.0,0.9999999958069629
m786.obj,NonWheelChair,3973,7910,8.095286009289787e-16,0.0,0.0,0.9999999949782488
m787.obj,NonWheelChair,3543,6938,2.0061963952556925e-16,-3.3306690738754696e-16,0.0,0.9999999765726045
m788.obj,NonWheelChair,2024,4020,5.92389100400929e-16,2.220446049250313e-16,0.0,1.0000000217276188
m789.obj,NonWheelChair,5304,10524,6.327823998138748e-16,0.0,0.0,0.9999999976905605
m790.obj,NonWheelChair,2325,4542,3.4386586151875363e-16,0.0,0.0,0.9999999856635847
m791.obj,NonWheelChair,14864,29660,2.2749891382373823e-16,-1.1102230246251565e-15,0.0,1.0000000164208478
m793.obj,NonWheelChair,4399,8231,2.8878753609886175e-16,-4.440892098500626e-16,0.0,0.9999999687357989
m794.obj,NonWheelChair,5009,9580,3.456120748779047e-16,4.440892098500626e-16,0.0,0.9999999938713224
m795.obj,NonWheelChair,7162,14272,8.098874257899169e-17,-2.220446049250313e-16,0.0,1.0000000163473444
m796.obj,NonWheelChair,13681,27268,1.858711452241536e-16,-5.551115123125783e-16,0.0,1.0000000500365651
m797.obj,NonWheelChair,6767,13830,2.0801409313831948e-16,-1.1102230246251565e-16,0.0,1.0000000352018847
m798.obj,NonWheelChair,5690,10740,2.523094129635983e-17,8.881784197001252e-16,0.0,0.9999999703978382
m799.obj,NonWheelChair,5444,10792,1.6432932563859767e-16,-2.220446049250313e-16,0.0,1.000000027441771
m800.obj,NonWheelChair,4039,7965,1.0378624788298858e-16,4.440892098500626e-16,0.0,0.9999999850210688
m801.obj,NonWheelChair,7548,14988,7.011683989899031e-17,2.220446049250313e-16,0.0,0.9999999684130827
m804.obj,NonWheelChair,4294,8415,2.7264890775327267e-16,4.440892098500626e-16,0.0,1.000000010226206
m805.obj,NonWheelChair,4263,8543,1.825878617537332e-16,8.881784197001252e-16,0.0,1.0000000503845636
m806.obj,NonWheelChair,2147,4254,2.1987719250567247e-16,3.3306690738754696e-16,0.0,1.0000000274352403
m807.obj,NonWheelChair,2064,4104,6.032598614546316e-16,-4.440892098500626e-16,0.0,0.9999999483859224
m808.obj,NonWheelChair,4767,9194,3.050742486121185e-16,4.440892098500626e-16,0.0,1.000000024422078
m809.obj,NonWheelChair,1348,2636,2.1947239922328443e-16,2.220446049250313e-16,0.0,1.0000000034502796
m810.obj,NonWheelChair,4669,9282,2.7443388889097368e-17,2.220446049250313e-16,0.0,1.0000000268332987
m811.obj,NonWheelChair,5747,11364,2.1250494226945757e-16,-4.440892098500626e-16,0.0,1.0000000469001908
m812.obj,NonWheelChair,4914,9690,1.5239240549613704e-16,1.7763568394002505e-15,0.0,0.9999999590763553
m813.obj,NonWheelChair,4313,8502,2.0491866303523604e-16,-5.551115123125783e-16,0.0,1.000000025184959
m814.obj,NonWheelChair,7174,14158,1.7238930412540604e-16,0.0,0.0,1.0000000354755902
m815.obj,NonWheelChair,6079,11964,6.041151176885619e-18,1.1102230246251565e-16,0.0,0.9999999512970243
m816.obj,NonWheelChair,5320,10460,1.2028778477117633e-16,0.0,0.0,1.0000000507927982
m817.obj,NonWheelChair,5222,10396,3.1377320600362295e-16,1.7763568394002505e-15,0.0,1.000000030073207
m818.obj,NonWheelChair,3629,7230,5.24936969781236e-16,0.0,0.0,1.0000000191381226
m819.obj,NonWheelChair,4948,9060,3.554334732260034e-16,8.881784197001252e-16,0.0,0.9999999681366406
m820.obj,NonWheelChair,4023,7689,3.141320887488066e-16,8.881784197001252e-16,0.0,0.9999999569628253
m821.obj,NonWheelChair,4729,9429,2.1702885914393708e-16,4.440892098500626e-16,0.0,1.0000000273949994
m822.obj,NonWheelChair,3911,7794,8.051972158159373e-17,-3.3306690738754696e-16,0.0,0.9999999749899187
m823.obj,NonWheelChair,2910,5752,7.117155893420773e-16,6.661338147750939e-16,0.0,0.999999992215992
m824.obj,NonWheelChair,2879,5510,2.330011725938058e-16,0.0,0.0,1.0000000269804086
m826.obj,NonWheelChair,5313,10570,6.316974204601115e-17,-1.1102230246251565e-16,0.0,0.9999999840176773
m827.obj,NonWheelChair,1872,3700,7.018675082590563e-16,6.661338147750939e-16,0.0,1.000000020529679
m828.obj,NonWheelChair,3988,7928,8.47811151470793e-17,0.0,0.0,1.0000000140384868
D00008.obj,PianoBoard,13046,26783,4.8131374265291016e-15,0.0,0.0,0.9999999975667596
D00065.obj,PianoBoard,18386,36424,4.347259973046216e-17,-4.440892098500626e-16,0.0,0.9999999812000999
D00075.obj,PianoBoard,16368,32664,2.6056888059073768e-15,4.440892098500626e-16,0.0,0.9999999811111036
D00104.obj,PianoBoard,17872,36741,4.268998295885417e-15,8.881784197001252e-16,0.0,1.000000011537483
D00122.obj,PianoBoard,12125,24001,2.1552913513415926e-15,0.0,0.0,1.000000012895272
D00181.obj,PianoBoard,25226,48055,1.751937283598661e-15,0.0,0.0,1.0000000083325902
D00212.obj,PianoBoard,17565,39652,5.65370840676188e-15,0.0,0.0,1.000000001168785
D00235.obj,PianoBoard,11995,24644,1.0733913890502941e-16,-6.661338147750939e-16,0.0,1.0000000200223722
D00253.obj,PianoBoard,22596,45282,2.599527157674191e-16,4.440892098500626e-16,0.0,1.0000000409012229
D00332.obj,PianoBoard,8716,16788,4.386220324120671e-16,0.0,0.0,0.9999999843481537
D00381.obj,PianoBoard,10029,23014,1.501376781283888e-16,0.0,0.0,1.0000000041454133
D00441.obj,PianoBoard,9204,18519,5.4550173450501253e-17,8.881784197001252e-16,0.0,1.0000000222162342
D00460.obj,PianoBoard,43455,87109,8.984737560289941e-17,-4.440892098500626e-16,0.0,1.0000000519460333
D00623.obj,PianoBoard,31307,60556,3.4898861060563276e-16,-4.440892098500626e-16,0.0,1.0000000197061476
D00718.obj,PianoBoard,14343,27737,5.09768307942781e-16,0.0,0.0,0.9999999823497403
D00721.obj,PianoBoard,36455,72862,1.728664710714428e-16,8.881784197001252e-16,0.0,0.9999999726762743
D00755.obj,PianoBoard,1615158,3232392,4.495759932443493e-16,-4.440892098500626e-16,0.0,1.0000000317637854
D00885.obj,PianoBoard,38409,76313,1.0977601718599519e-15,8.881784197001252e-16,0.0,1.0000000034997083
D00962.obj,PianoBoard,21436,42959,4.771157433013946e-15,0.0,0.0,1.0000000112806107
D00966.obj,PianoBoard,35977,67618,6.746527501839233e-15,0.0,0.0,1.000000023577719
D00049.obj,PlantIndoors,33471,55270,8.676684646367007e-18,4.440892098500626e-16,0.0,1.000000008676551
D00073.obj,PlantIndoors,24730,41185,2.1986351604409016e-18,-6.661338147750939e-16,0.0,0.9999999963477921
D00080.obj,PlantIndoors,76806,59956,1.1053372803057179e-18,0.0,0.0,0.9999999704049394
D00087.obj,PlantIndoors,25476,42199,9.799732161811878e-18,4.440892098500626e-16,0.0,0.9999999935826644
D00128.obj,PlantIndoors,55024,96691,7.304805688946745e-18,4.440892098500626e-16,0.0,0.9999999768476517
D00159.obj,PlantIndoors,40307,64106,1.7185327567217628e-17,1.1102230246251565e-15,0.0,0.9999999951501688
D00238.obj,PlantIndoors,31898,51896,2.560905375092848e-18,1.3322676295501878e-15,0.0,1.0000000034549932
D00280.obj,PlantIndoors,25860,42395,1.0152461324774251e-17,8.881784197001252e-16,0.0,0.9999999757406955
D00370.obj,PlantIndoors,46004,74740,2.7870975414831247e-18,-3.3306690738754696e-16,0.0,1.0000000053929046
D00379.obj,PlantIndoors,37325,58307,2.3504043701421193e-18,-1.1102230246251565e-16,0.0,0.9999999717734689
D00466.obj,PlantIndoors,27040,46554,3.270637830798716e-19,1.1102230246251565e-16,0.0,0.9999999685688731
D00491.obj,PlantIndoors,43682,73808,3.1266646319782807e-18,-3.3306690738754696e-16,0.0,0.999999974254433
D00595.obj,PlantIndoors,60501,90965,8.194657781145284e-18,-3.3306690738754696e-16,0.0,0.9999999688935443
D00609.obj,PlantIndoors,19043,32991,2.0775044317765478e-19,1.1102230246251565e-15,0.0,1.000000005885709
D00622.obj,PlantIndoors,37287,65069,3.2049159306622053e-18,0.0,0.0,1.0000000165174603
D00624.obj,PlantIndoors,61728,109415,6.533236808392379e-19,-2.220446049250313e-16,0.0,1.0000000113463028
D00657.obj,PlantIndoors,7336,10803,1.464387579118113e-19,0.0,0.0,0.9999999986484619
D00667.obj,PlantIndoors,11678,20055,3.1495609148456496e-18,0.0,0.0,1.0000000078142968
D00800.obj,PlantIndoors,31339,47869,6.992747831305942e-19,4.440892098500626e-16,0.0,0.999999999761234
D00968.obj,PlantIndoors,17185,28474,1.0006327223196417e-18,-7.771561172376096e-16,0.0,0.9999999794010883
m1000.obj,PlantIndoors,20898,30990,1.2170763914507232e-15,1.7763568394002505e-15,0.0,0.9999999995425894
m1001.obj,PlantIndoors,15534,23944,2.719844905295358e-16,-1.1102230246251565e-15,0.0,0.9999999942731408
m1002.obj,PlantIndoors,29259,40696,5.466320511109654e-16,2.6645352591003757e-15,0.0,1.0000000009018217
m1003.obj,PlantIndoors,17355,24462,9.824065650756417e-16,-4.440892098500626e-16,0.0,0.9999999449082106
m1004.obj,PlantIndoors,19777,28142,9.76443119569633e-16,5.551115123125783e-16,0.0,0.9999999856109638
m1005.obj,PlantIndoors,18263,20885,7.397516090317004e-16,4.440892098500626e-16,0.0,0.9999999817188545
m1006.obj,PlantIndoors,20009,30357,6.238500226804794e-16,-1.1102230246251565e-16,0.0,1.0000000121814978
m1007.obj,PlantIndoors,16874,23312,9.091355015216695e-16,0.0,0.0,0.9999999856259643
m1008.obj,PlantIndoors,10396,15079,5.085804639132628e-16,-3.3306690738754696e-16,0.0,1.0000000046074151
m1009.obj,PlantIndoors,21102,29386,1.5358070844143976e-16,4.440892098500626e-16,0.0,0.9999999769539101
m1010.obj,PlantIndoors,12785,16241,7.866190575658162e-17,2.220446049250313e-16,0.0,0.999999965452246
m1011.obj,PlantIndoors,11339,17190,8.456549903026607e-17,-1.1102230246251565e-15,0.0,1.000000028859357
m1012.obj,PlantIndoors,6057,9817,4.096802261078937e-16,1.7763568394002505e-15,0.0,0.999999988557759
m1013.obj,PlantIndoors,12903,19845,3.6724956119027207e-16,8.881784197001252e-16,0.0,0.9999999847501229
m1014.obj,PlantIndoors,27970,37087,3.705785731138722e-16,8.881784197001252e-16,0.0,0.9999999908638545
m1015.obj,PlantIndoors,3165,5560,1.542379108136224e-16,0.0,0.0,1.0000000297985916
m1016.obj,PlantIndoors,7098,11481,1.2545113180859718e-16,8.881784197001252e-16,0.0,1.0000000178134698
m1017.obj,PlantIndoors,25507,43109,2.3496390109549357e-16,4.440892098500626e-16,0.0,1.0000000255333605
m1018.obj,PlantIndoors,48277,84751,4.647894459463901e-16,-7.771561172376096e-16,0.0,1.0000000299033922
m1020.obj,PlantIndoors,16325,24262,1.7147543383637468e-16,-6.661338147750939e-16,0.0,1.0000000294049356
m1021.obj,PlantIndoors,10036,15587,4.2812441754051357e-16,4.440892098500626e-16,0.0,0.9999999780176643
m1022.obj,PlantIndoors,16419,25260,3.6698774623247046e-16,-3.3306690738754696e-16,0.0,0.9999999886996171
m1023.obj,PlantIndoors,10120,16096,6.093189686013413e-16,1.3322676295501878e-15,0.0,1.0000000271123568
m1025.obj,PlantIndoors,8254,13210,6.802024521034496e-17,4.440892098500626e-16,0.0,1.0000000186953892
m1026.obj,PlantIndoors,7043,11525,1.830786919196576e-16,2.220446049250313e-16,0.0,1.000000019529516
m1027.obj,PlantIndoors,11750,18016,1.6596147009843413e-16,0.0,0.0,1.0000000001056724
m1029.obj,PlantIndoors,3841,7598,1.7867831347138223e-16,0.0,0.0,1.000000015977609
m1030.obj,PlantIndoors,7205,13221,4.1298860880771985e-16,1.3322676295501878e-15,0.0,1.0000000236053808
m1031.obj,PlantIndoors,4508,8570,1.1067055524394597e-16,-4.440892098500626e-16,0.0,1.0000000019107245
m1032.obj,PlantIndoors,3378,6720,1.4539646650836955e-16,4.440892098500626e-16,0.0,1.0000000572666712
m1033.obj,PlantIndoors,4808,10475,2.2231191038855143e-16,-3.3306690738754696e-16,0.0,1.0000000140816452
m1034.obj,PlantIndoors,2154,4266,1.1494660694760885e-16,0.0,0.0,1.0000000270335971
m1035.obj,PlantIndoors,7319,14350,1.6241480863906432e-16,1.3322676295501878e-15,0.0,1.0000000495419992
m1036.obj,PlantIndoors,1893,3695,9.78779256749297e-16,1.3322676295501878e-15,0.0,0.9999999908464838
m989.obj,PlantIndoors,11037,18425,3.6707522728270566e-16,6.661338147750939e-16,0.0,0.9999999751663056
m990.obj,PlantIndoors,4810,8605,1.6489470536265464e-16,4.440892098500626e-16,0.0,0.9999999872536987
m991.obj,PlantIndoors,6387,9507,1.0274518559021771e-16,6.661338147750939e-16,0.0,0.999999982076396
m992.obj,PlantIndoors,2231,3775,3.9061485456963133e-16,8.881784197001252e-16,0.0,0.9999999979657199
m993.obj,PlantIndoors,1874,3632,7.533813896354941e-17,-4.440892098500626e-16,0.0,1.000000024962778
m994.obj,PlantIndoors,3283,5804,2.0671907807649512e-16,-9.992007221626409e-16,0.0,0.9999999970475861
m995.obj,PlantIndoors,21825,26443,4.021501219480175e-16,-2.220446049250313e-16,0.0,0.9999999711358049
m996.obj,PlantIndoors,3137,6679,3.438407439491908e-16,1.3322676295501878e-15,0.0,1.00000002399991
m997.obj,PlantIndoors,5926,10476,4.171067274696469e-16,-1.1102230246251565e-16,0.0,0.9999999711580967
m998.obj,PlantIndoors,1271,2049,3.1337124859774514e-16,0.0,0.0,0.9999999846728166
m999.obj,PlantIndoors,3473,6010,4.910570133677205e-16,4.440892098500626e-16,0.0,0.9999999880508077
m1052.obj,PlantWildNonTree,4147,6073,1.1013233129347634e-15,2.220446049250313e-16,0.0,1.0000000109133653
m961.obj,PlantWildNonTree,32785,58030,2.9232663639093767e-16,8.881784197001252e-16,0.0,0.999999962427136
m962.obj,PlantWildNonTree,19723,27674,1.5275268972209175e-16,-4.440892098500626e-16,0.0,1.000000005223305
m963.obj,PlantWildNonTree,17796,27504,1.1318689164275055e-15,4.440892098500626e-16,0.0,0.9999999710655672
m964.obj,PlantWildNonTree,25233,41881,1.1802452084637093e-16,-2.220446049250313e-16,0.0,1.0000000311921986
m965.obj,PlantWildNonTree,12968,21275,6.277998715925402e-17,-1.1102230246251565e-16,0.0,0.9999999870755173
m966.obj,PlantWildNonTree,32400,37000,1.788269500485784e-16,4.440892098500626e-16,0.0,1.0000000237444162
m967.obj,PlantWildNonTree,13533,18014,2.8048684122347877e-16,0.0,0.0,1.0000000016165722
m968.obj,PlantWildNonTree,15227,24134,2.7781151125679317e-16,8.881784197001252e-16,0.0,1.0000000284320831
m971.obj,PlantWildNonTree,6142,8092,5.907913123644048e-16,0.0,0.0,0.9999999967593598
m972.obj,PlantWildNonTree,12996,16113,1.46298683583823e-16,0.0,0.0,1.0000000258320034
m973.obj,PlantWildNonTree,15577,23622,2.2062694565300753e-16,8.881784197001252e-16,0.0,1.0000000241316829
m974.obj,PlantWildNonTree,673,1024,1.250606269733559e-16,8.881784197001252e-16,0.0,0.9999999884198302
m975.obj,PlantWildNonTree,1986,3940,5.084499857935066e-18,5.551115123125783e-16,0.0,0.9999999729616191
m976.obj,PlantWildNonTree,4282,7780,8.015121581787431e-16,8.881784197001252e-16,0.0,0.9999999994156561
m977.obj,PlantWildNonTree,2467,4894,3.2281765490681355e-16,6.661338147750939e-16,0.0,1.0000000271980105
m978.obj,PlantWildNonTree,4705,6180,7.506632219766438e-16,8.881784197001252e-16,0.0,0.9999999776969493
m979.obj,PlantWildNonTree,3005,3990,8.664272433739579e-16,0.0,0.0,0.999999970247748
m980.obj,PlantWildNonTree,4497,6993,6.154574186502202e-16,8.881784197001252e-16,0.0,1.0000000188546532
m981.obj,PlantWildNonTree,1543,2854,1.033544213579831e-16,1.7763568394002505e-15,0.0,0.9999999718632849
m982.obj,PlantWildNonTree,1138,2212,5.829140460940395e-17,1.2212453270876722e-15,0.0,1.0000000225727206
m983.obj,PlantWildNonTree,3365,6250,1.7989931233066445e-15,2.220446049250313e-16,0.0,1.0000000074026252
m984.obj,PlantWildNonTree,2134,3225,7.83354287661592e-16,8.881784197001252e-16,0.0,1.000000005145961
m985.obj,PlantWildNonTree,31485,53852,9.53682180524173e-16,0.0,0.0,1.00000002593605
m986.obj,PlantWildNonTree,3554,6433,1.4022803353916775e-16,-2.220446049250313e-16,0.0,0.9999999867162384
m987.obj,PlantWildNonTree,2105,3176,3.4154704269784137e-16,0.0,0.0,1.000000022327822
m988.obj,PlantWildNonTree,2962,5755,4.660380691541028e-16,-3.3306690738754696e-16,0.0,0.9999999915086453
D00111.obj,Quadruped,10001,19934,3.331801799876452e-18,0.0,0.0,1.0000000145416745
D00150.obj,Quadruped,16178,32007,3.315653840624075e-18,0.0,0.0,1.0000000179459922
D00218.obj,Quadruped,9994,19984,1.0846109180472285e-17,4.440892098500626e-16,0.0,0.9999999715232921
D00226.obj,Quadruped,9070,18135,4.7637341841864365e-18,0.0,0.0,0.9999999947468547
D00261.obj,Quadruped,9082,18160,4.2656458456870514e-19,0.0,0.0,1.000000009097504
D00326.obj,Quadruped,8968,17898,3.317418868939925e-20,-4.440892098500626e-16,0.0,0.9999999746466374
D00380.obj,Quadruped,8887,17576,1.5662397638460362e-18,-4.440892098500626e-16,0.0,0.9999999762251128
D00409.obj,Quadruped,11073,21783,2.8115251763935352e-18,0.0,0.0,1.000000003495709
D00508.obj,Quadruped,8626,17176,2.755233606080924e-19,0.0,0.0,1.0000000180515434
D00509.obj,Quadruped,7951,15898,8.265509356294573e-20,1.1102230246251565e-15,0.0,1.000000016514281
D00583.obj,Quadruped,6577,12714,5.232016248465896e-18,-8.881784197001252e-16,0.0,0.9999999898964731
D00663.obj,Quadruped,12899,22904,2.1009421140385625e-19,8.881784197001252e-16,0.0,0.9999999925172822
D00700.obj,Quadruped,10679,21218,4.6069717486986665e-20,4.440892098500626e-16,0.0,1.0000000039946344
D00757.obj,Quadruped,14714,29423,1.8110366395244719e-19,0.0,0.0,0.9999999719890631
D00794.obj,Quadruped,6238,12472,1.1610216234606609e-18,-2.220446049250313e-16,0.0,0.9999999748610586
