Filename,Class,Vertices,Faces,Barycenter offset,Principal comp error,SOM error,Max dim
m830.obj,MultiSeat,1407,2758,0.3285139205673749,1.1102230246251565e-16,6.0,0.95
m831.obj,MultiSeat,3567,7111,0.3753060677904566,-2.220446049250313e-16,6.0,0.95
m832.obj,MultiSeat,3959,7534,0.3383040224661216,-1.1102230246251565e-16,6.0,0.95
m833.obj,MultiSeat,3301,6210,0.3444291954834095,5.551115123125783e-16,6.0,0.95
m834.obj,MultiSeat,1218,2364,0.3509660891343351,-2.220446049250313e-16,6.0,0.95
m835.obj,MultiSeat,2411,4478,0.36083505727358045,-2.220446049250313e-16,6.0,0.95
m836.obj,MultiSeat,370,674,0.4137132037671647,3.3306690738754696e-16,6.0,0.95
m837.obj,MultiSeat,10402,19999,0.3827054946280375,1.1102230246251565e-15,6.0,0.95
m838.obj,MultiSeat,10016,20000,0.36396510668880894,-9.992007221626409e-16,6.0,0.949253
m839.obj,MultiSeat,2289,4562,0.43757076869576383,6.661338147750939e-16,6.0,0.9498489999999999
m840.obj,MultiSeat,1202,2244,0.6468120596827186,6.661338147750939e-16,6.0,0.95
m841.obj,MultiSeat,523,1042,0.464694285350231,4.440892098500626e-16,6.0,0.95
m843.obj,MultiSeat,8085,15128,0.44199627237389577,-1.1102230246251565e-16,6.0,0.95
m625.obj,Musical_Instrument,5684,11074,0.2142238700268256,-1.1102230246251565e-16,6.0,0.95
m626.obj,Musical_Instrument,5800,11298,0.2386860862463647,-1.3322676295501878e-15,6.0,0.949556
m627.obj,Musical_Instrument,6491,11753,0.18476786461678513,2.220446049250313e-16,6.0,0.949781
m628.obj,Musical_Instrument,10314,20186,0.34600137248171464,1.1102230246251565e-15,6.0,0.95
m629.obj,Musical_Instrument,8225,16090,0.1731235561917723,9.992007221626409e-16,6.0,0.95
m630.obj,Musical_Instrument,7972,15441,0.23328990789386667,-2.220446049250313e-16,6.0,0.949696
m631.obj,Musical_Instrument,10336,19869,0.26596175908681874,2.220446049250313e-16,6.0,0.949982
m632.obj,Musical_Instrument,4132,8131,0.15418763458482537,1.1102230246251565e-15,6.0,0.95
m633.obj,Musical_Instrument,3791,9730,0.4602263282291056,-4.440892098500626e-16,6.0,0.917559
m634.obj,Musical_Instrument,3395,6178,0.35705839624192737,-3.3306690738754696e-16,6.0,0.95
m635.obj,Musical_Instrument,10599,19989,0.44614399953208994,-1.1102230246251565e-16,6.0,0.95
m637.obj,Musical_Instrument,8636,16931,0.3276391426228217,-1.1102230246251565e-16,6.0,0.95
m638.obj,Musical_Instrument,6625,13048,0.21230828376528926,-7.771561172376096e-16,6.0,0.95
m639.obj,Musical_Instrument,10320,19986,0.6565282466100346,-1.3322676295501878e-15,6.0,0.95
m640.obj,Musical_Instrument,3669,7256,0.24276112041412817,3.3306690738754696e-16,6.0,0.949971
m641.obj,Musical_Instrument,5583,10966,0.3553050669380569,-6.661338147750939e-16,6.0,0.95
m643.obj,Musical_Instrument,6583,12811,0.6579088672957326,-4.440892098500626e-16,6.0,0.95
m644.obj,Musical_Instrument,10344,19999,0.6206128681616362,-1.1102230246251565e-16,6.0,0.95
m645.obj,Musical_Instrument,2015,2842,0.5483756750328316,-7.771561172376096e-16,6.0,0.95
m646.obj,Musical_Instrument,1895,3616,0.5450851635419293,1.3322676295501878e-15,6.0,0.95
m647.obj,Musical_Instrument,9859,18836,0.5688861421480323,-1.1102230246251565e-16,6.0,0.95
D00037.obj,NonWheelChair,9363,18658,0.008572211018210475,-2.220446049250313e-15,4.0,1.685988
D00101.obj,NonWheelChair,10766,20160,0.003550235028839514,-6.661338147750939e-16,4.0,1.700834
D00170.obj,NonWheelChair,8904,17478,0.044162101922534246,2.220446049250313e-15,4.0,1.8718050000000002
D00185.obj,NonWheelChair,1923,3688,0.02191045137574386,1.1102230246251565e-15,6.0,1.7689949999999999
D00240.obj,NonWheelChair,9750,19472,0.02170036133343369,8.881784197001252e-16,4.0,1.8748019999999999
D00306.obj,NonWheelChair,10044,20000,0.012988628218477457,-7.771561172376096e-16,2.0,1.5930939999999998
D00357.obj,NonWheelChair,10676,20200,0.0513980624795703,-7.771561172376096e-16,2.0,1.7745389999999999
D00419.obj,NonWheelChair,10635,19999,0.06439845088715661,9.992007221626409e-16,0.0,1.860067
D00443.obj,NonWheelChair,10328,20392,0.004874939459475055,4.440892098500626e-16,6.0,1.800596
D00445.obj,NonWheelChair,3671,7262,0.009427500874806,-4.440892098500626e-16,6.0,1.826173
D00480.obj,NonWheelChair,10030,20000,0.002550889977045964,-6.661338147750939e-16,4.0,1.8791419999999999
D00481.obj,NonWheelChair,1601,3166,0.022470984749339923,-5.551115123125783e-16,2.0,1.8349799999999998
D00512.obj,NonWheelChair,3008,5738,0.02652995082313357,5.551115123125783e-16,6.0,1.816662
D00694.obj,NonWheelChair,8242,16436,0.012924504379867292,6.661338147750939e-16,4.0,1.4787469999999998
D00707.obj,NonWheelChair,10055,19999,0.025018911066774483,-2.220446049250313e-16,4.0,1.805907
D00741.obj,NonWheelChair,10111,20000,0.004609553167188979,2.220446049250313e-16,4.0,1.759713
D00853.obj,NonWheelChair,10006,20000,0.06907510043284809,-9.992007221626409e-16,4.0,1.604701
D00914.obj,NonWheelChair,9625,18968,0.010950739398804069,1.3322676295501878e-15,4.0,1.6467
D00928.obj,NonWheelChair,10018,20000,0.030505106997853016,1.1102230246251565e-16,4.0,1.932833
D00936.obj,NonWheelChair,10022,20000,0.04436155382499321,2.220446049250313e-16,4.0,1.769771
m785.obj,NonWheelChair,5309,10486,0.6149715166855396,2.220446049250313e-16,6.0,0.95
m786.obj,NonWheelChair,4757,9478,0.5447962156063386,4.440892098500626e-16,6.0,0.949994
m787.obj,NonWheelChair,5592,10996,0.6630721844899177,8.881784197001252e-16,6.0,0.9499989999999999
m788.obj,NonWheelChair,1785,3542,0.7052943310882681,6.661338147750939e-16,6.0,0.95
m789.obj,NonWheelChair,6812,13540,0.7152602782133034,4.440892098500626e-16,6.0,0.94972
m790.obj,NonWheelChair,4395,8588,0.6688779612565071,-2.220446049250313e-15,6.0,0.95
m791.obj,NonWheelChair,5851,11634,0.5665185914667173,1.3322676295501878e-15,6.0,0.95
m793.obj,NonWheelChair,826,1400,0.515596571239207,1.1102230246251565e-15,6.0,0.95
m794.obj,NonWheelChair,6332,12243,0.5288392006910417,-2.220446049250313e-16,6.0,0.95
m795.obj,NonWheelChair,10026,20000,0.37684903278732157,-9.992007221626409e-16,6.0,0.95
m796.obj,NonWheelChair,10045,19994,0.4059266743625062,8.881784197001252e-16,6.0,0.95
m797.obj,NonWheelChair,5460,10735,0.381927103757203,1.1102230246251565e-15,6.0,0.95
m798.obj,NonWheelChair,2393,4382,0.39329620048443054,1.7763568394002505e-15,6.0,0.95
m799.obj,NonWheelChair,3783,7462,0.38609493077953067,-7.771561172376096e-16,6.0,0.949083
m800.obj,NonWheelChair,1285,2484,0.4513555387545174,8.881784197001252e-16,6.0,0.95
m801.obj,NonWheelChair,8188,16268,0.334923701513314,2.220446049250313e-16,6.0,0.95
m804.obj,NonWheelChair,3059,5936,0.41861020161030005,1.1102230246251565e-15,6.0,0.95
m805.obj,NonWheelChair,1556,3152,0.4631674913259687,2.220446049250313e-16,6.0,0.95
m806.obj,NonWheelChair,1567,3094,0.20744461287403304,4.440892098500626e-16,6.0,0.949982
m807.obj,NonWheelChair,652,1280,0.2914398844017286,-4.440892098500626e-16,6.0,0.95
m808.obj,NonWheelChair,6854,13216,0.5088773619743931,-7.771561172376096e-16,6.0,0.95
m809.obj,NonWheelChair,908,1756,0.2303024728547686,1.3322676295501878e-15,6.0,0.95
m810.obj,NonWheelChair,2647,5238,0.26773826141165485,-1.5543122344752192e-15,6.0,0.95
m811.obj,NonWheelChair,1458,2818,0.49233736148384943,4.440892098500626e-16,6.0,0.95
m812.obj,NonWheelChair,1365,2632,0.49321845526497277,-7.771561172376096e-16,6.0,0.95
m813.obj,NonWheelChair,1265,2442,0.4899156331990705,-8.881784197001252e-16,6.0,0.95
m814.obj,NonWheelChair,2005,3844,0.4738244823311023,-1.3322676295501878e-15,6.0,0.95
m815.obj,NonWheelChair,1892,3618,0.484392405914412,4.440892098500626e-16,6.0,0.95
m816.obj,NonWheelChair,1757,3358,0.5002164841208504,6.661338147750939e-16,6.0,0.95
m817.obj,NonWheelChair,2709,5370,0.44067851356312504,9.992007221626409e-16,6.0,0.9499989999999999
m818.obj,NonWheelChair,831,1642,0.5111868944011785,4.440892098500626e-16,6.0,0.95
m819.obj,NonWheelChair,3289,6034,0.38660373717444313,-3.3306690738754696e-16,6.0,0.95
m820.obj,NonWheelChair,1125,2074,0.3854310171489199,2.220446049250313e-16,6.0,0.95
m821.obj,NonWheelChair,1997,4008,0.27847361215797145,5.551115123125783e-16,6.0,0.95
m822.obj,NonWheelChair,5142,10256,0.3940890783437512,1.1102230246251565e-15,6.0,0.95
m823.obj,NonWheelChair,1416,2764,0.5451434605267856,6.661338147750939e-16,6.0,0.95
m824.obj,NonWheelChair,5368,10430,0.4011372181812004,1.3322676295501878e-15,6.0,0.95
m826.obj,NonWheelChair,3237,6418,0.47345699931916774,0.0,6.0,0.949743
m827.obj,NonWheelChair,552,1060,0.4043543339546117,-1.1102230246251565e-15,6.0,0.95
m828.obj,NonWheelChair,3770,7492,0.4343247474091144,-5.551115123125783e-16,6.0,0.95
D00008.obj,PianoBoard,9661,19998,11.582298981555365,-2.220446049250313e-16,6.0,1.3823939999999997
D00065.obj,PianoBoard,11901,23447,2.9625474079201775,-5.551115123125783e-16,6.0,2.569
D00075.obj,PianoBoard,8185,16320,8.436928964774925,0.0,6.0,2.1814910000000003
D00104.obj,PianoBoard,10866,22201,94.82079054194115,-1.2212453270876722e-15,6.0,2.06839
D00122.obj,PianoBoard,9115,17988,30.103865005907558,-8.881784197001252e-16,6.0,1.4700000000000002
D00181.obj,PianoBoard,9628,47613,6.120654253308901,0.0,6.0,1.5102090000000001
D00212.obj,PianoBoard,7680,19999,20.831627864304853,-6.661338147750939e-16,4.0,1.38
D00235.obj,PianoBoard,9674,19999,0.8607326384408885,-8.881784197001252e-16,6.0,1.382394
D00253.obj,PianoBoard,5307,10642,2.358980688347399,0.0,6.0,2.5907
D00332.obj,PianoBoard,2467,4374,1.0871304981645944,3.3306690738754696e-16,4.0,1.4732
D00381.obj,PianoBoard,6618,15102,8.226360480992094,8.881784197001252e-16,6.0,1.3502459999999998
D00441.obj,PianoBoard,2928,5910,3.8080578683470723,-7.771561172376096e-16,6.0,1.5621
D00460.obj,PianoBoard,8854,17760,6.562964672111926,1.5543122344752192e-15,6.0,9.113043999999999
D00623.obj,PianoBoard,10213,20000,0.8995193395044214,5.551115123125783e-16,6.0,1.530462
D00718.obj,PianoBoard,5731,10713,2.8159764721273506,8.881784197001252e-16,4.0,2.224555
D00721.obj,PianoBoard,7644,15238,7.626743300385619,6.661338147750939e-16,6.0,3.747343
D00755.obj,PianoBoard,8133,49260,36808.02193708783,9.992007221626409e-16,4.0,216.7194
D00885.obj,PianoBoard,10231,19989,4.575833176737853,-5.551115123125783e-16,6.0,1.4731999999999998
D00962.obj,PianoBoard,7407,14894,7.699355015348596,-1.1102230246251565e-16,6.0,1.831708
D00966.obj,PianoBoard,10962,19999,145.8594239064751,4.440892098500626e-16,6.0,3.794600000000001
D00049.obj,PlantIndoors,16291,20000,0.0349411256902605,-3.3306690738754696e-16,4.0,1.6666210000000001
D00073.obj,PlantIndoors,11431,16584,0.052210203123185576,-1.1102230246251565e-16,0.0,1.658893
D00080.obj,PlantIndoors,35588,20000,0.08511210821949736,-1.1102230246251565e-16,2.0,1.906197
D00087.obj,PlantIndoors,11902,20000,0.05429031617952212,1.1102230246251565e-15,6.0,1.705342
D00128.obj,PlantIndoors,16190,20000,0.0316474805300209,1.3322676295501878e-15,2.0,1.677001
D00159.obj,PlantIndoors,16185,20000,0.03604821912105612,6.661338147750939e-16,2.0,1.757993
D00238.obj,PlantIndoors,15481,20000,0.051080883172367746,6.661338147750939e-16,6.0,1.7743069999999999
D00280.obj,PlantIndoors,7888,10850,0.07425163434978238,-7.771561172376096e-16,4.0,1.4045999999999998
D00370.obj,PlantIndoors,7930,8864,0.07418576484413837,-2.220446049250313e-16,2.0,1.8430170000000001
D00379.obj,PlantIndoors,8453,10544,0.03781476378160345,-1.4432899320127035e-15,0.0,1.690026
D00466.obj,PlantIndoors,9900,3300,0.008273054047066616,8.881784197001252e-16,4.0,1.845663
D00491.obj,PlantIndoors,14315,20000,0.021602747978278408,0.0,2.0,1.628614
D00595.obj,PlantIndoors,16464,20000,0.06289351334010267,6.661338147750939e-16,2.0,1.804482
D00609.obj,PlantIndoors,6696,10794,0.002946331625301673,-6.661338147750939e-16,0.0,1.670252
D00622.obj,PlantIndoors,13398,20000,0.006689436256441858,-5.551115123125783e-16,0.0,1.396611
D00624.obj,PlantIndoors,11668,15098,0.0656059776889814,-4.440892098500626e-16,4.0,1.4677449999999999
D00657.obj,PlantIndoors,12962,19999,0.001825023399334835,-7.771561172376096e-16,4.0,1.595806
D00667.obj,PlantIndoors,11283,19721,0.01056711858661825,-6.661338147750939e-16,2.0,1.3965459999999998
D00800.obj,PlantIndoors,13242,17357,0.00863726965869095,1.5543122344752192e-15,0.0,1.772855
D00968.obj,PlantIndoors,7641,11540,0.044754790933926175,-8.881784197001252e-16,2.0,1.598759
m1000.obj,PlantIndoors,14527,20000,0.919893842729098,2.220446049250313e-16,6.0,0.950002
m1001.obj,PlantIndoors,11431,16584,0.5569814314133343,-9.992007221626409e-16,6.0,0.95
m1002.obj,PlantIndoors,8260,10184,0.690005971205107,-1.1102230246251565e-16,6.0,0.95
m1003.obj,PlantIndoors,8453,10544,0.8199759824000885,-7.771561172376096e-16,6.0,0.95
m1004.obj,PlantIndoors,13240,17357,0.725166979718348,-1.1102230246251565e-16,6.0,0.95
m1005.obj,PlantIndoors,17830,19610,0.5023650772612234,2.220446049250313e-16,6.0,0.95
m1006.obj,PlantIndoors,13445,19999,0.6273102874559732,-9.992007221626409e-16,6.0,0.95
m1007.obj,PlantIndoors,13476,20000,0.7196781708869184,1.5543122344752192e-15,6.0,0.949247
m1008.obj,PlantIndoors,12085,19999,0.572092118025106,-4.440892098500626e-16,6.0,0.95
m1009.obj,PlantIndoors,13079,20000,0.3294018909544046,1.1102230246251565e-15,6.0,0.950001
m1010.obj,PlantIndoors,13983,20000,0.5928021177956856,9.992007221626409e-16,6.0,0.95
m1011.obj,PlantIndoors,12501,20000,0.5896937864575424,-5.551115123125783e-16,6.0,0.95
m1012.obj,PlantIndoors,11412,19999,0.5416559426761597,7.771561172376096e-16,6.0,0.95
m1013.obj,PlantIndoors,12666,20000,0.6878155352130693,2.220446049250313e-16,6.0,0.95
m1014.obj,PlantIndoors,16287,20000,0.6876467453438002,3.3306690738754696e-16,6.0,0.95
m1015.obj,PlantIndoors,7485,13501,0.44672955920729474,6.661338147750939e-16,6.0,0.95
m1016.obj,PlantIndoors,11550,20000,0.6049246621683638,-1.2212453270876722e-15,6.0,0.949508
m1017.obj,PlantIndoors,13280,19964,0.33687563592760617,7.771561172376096e-16,6.0,0.95
m1018.obj,PlantIndoors,11666,15091,0.7810456082208908,3.3306690738754696e-16,6.0,0.95
m1020.obj,PlantIndoors,12932,20000,0.7244583364566347,1.1102230246251565e-16,6.0,0.95
m1021.obj,PlantIndoors,12082,20000,0.60748522138684,1.1102230246251565e-15,6.0,0.950001
m1022.obj,PlantIndoors,12234,20000,0.665503567843793,5.551115123125783e-16,6.0,0.95
m1023.obj,PlantIndoors,12018,20000,0.6452903863069859,2.220446049250313e-16,6.0,0.95
m1025.obj,PlantIndoors,11632,20000,0.5778601332685684,1.1102230246251565e-15,6.0,0.95
m1026.obj,PlantIndoors,9916,17095,0.7597787903857693,1.1102230246251565e-15,6.0,0.95
m1027.obj,PlantIndoors,12025,19999,0.7077696125390409,4.440892098500626e-16,6.0,0.95
m1029.obj,PlantIndoors,2943,5802,0.7723891571131416,-1.5543122344752192e-15,6.0,0.95
m1030.obj,PlantIndoors,4085,6944,0.6658160882149237,6.661338147750939e-16,6.0,0.95
m1031.obj,PlantIndoors,5124,9573,0.45654193078762073,-1.1102230246251565e-16,6.0,0.95
m1032.obj,PlantIndoors,822,1608,0.8266510594877994,3.3306690738754696e-16,6.0,0.95
m1033.obj,PlantIndoors,2384,4840,0.3564441431613189,-5.551115123125783e-16,6.0,0.95
m1034.obj,PlantIndoors,1362,2652,0.19684889290094718,5.551115123125783e-16,6.0,0.95
m1035.obj,PlantIndoors,10122,20000,0.5586432270196952,-5.551115123125783e-16,6.0,0.949898
m1036.obj,PlantIndoors,2029,3964,0.392727667097129,6.661338147750939e-16,6.0,0.95
m989.obj,PlantIndoors,9453,15158,0.49675914048379227,7.771561172376096e-16,6.0,0.95
m990.obj,PlantIndoors,4585,7928,0.56055926812843,1.5543122344752192e-15,6.0,0.95
m991.obj,PlantIndoors,12163,20000,0.8074657168458078,-1.1102230246251565e-16,6.0,0.95
m992.obj,PlantIndoors,3800,6460,0.5510572385456485,1.1102230246251565e-16,6.0,0.95
m993.obj,PlantIndoors,846,1576,0.17089997225372636,-1.3322676295501878e-15,6.0,0.95
m994.obj,PlantIndoors,3863,6528,0.623939544789465,8.881784197001252e-16,6.0,0.95
m995.obj,PlantIndoors,16868,20000,0.567572406307149,1.7763568394002505e-15,6.0,0.95
m996.obj,PlantIndoors,3852,8032,0.4129686317950968,1.5543122344752192e-15,6.0,0.95
m997.obj,PlantIndoors,5362,8754,0.6182174626610735,-3.3306690738754696e-16,6.0,0.95
m998.obj,PlantIndoors,1548,2646,0.25948147938154875,-5.551115123125783e-16,6.0,0.95
m999.obj,PlantIndoors,4066,6546,0.41214737886216735,1.3322676295501878e-15,6.0,0.9499989999999999
m1052.obj,PlantWildNonTree,2196,2976,0.8673258268809643,-8.881784197001252e-16,6.0,0.95
m961.obj,PlantWildNonTree,11922,19999,0.5435943514409467,2.220446049250313e-16,6.0,0.949741
m962.obj,PlantWildNonTree,15136,19104,0.6754617959427394,0.0,6.0,0.95
m963.obj,PlantWildNonTree,11548,15008,0.5686508189571275,1.7763568394002505e-15,6.0,0.95
m964.obj,PlantWildNonTree,13950,18851,0.4317542385415907,0.0,6.0,0.95
m965.obj,PlantWildNonTree,12166,19999,0.4464081783981035,-1.1102230246251565e-16,6.0,0.95
m966.obj,PlantWildNonTree,18030,19999,0.5251425157761411,-4.440892098500626e-16,6.0,0.95
m967.obj,PlantWildNonTree,12982,16912,0.32040479849685766,3.3306690738754696e-16,6.0,0.95
m968.obj,PlantWildNonTree,9018,11712,0.46842596679145587,2.220446049250313e-16,6.0,0.95
m971.obj,PlantWildNonTree,13146,19574,0.48600749640419927,1.1102230246251565e-15,6.0,0.95
m972.obj,PlantWildNonTree,12512,14008,0.3944340135638931,1.3322676295501878e-15,6.0,0.95
m973.obj,PlantWildNonTree,13479,19999,0.5337674030021872,1.7763568394002505e-15,6.0,0.95
m974.obj,PlantWildNonTree,910,1362,0.5663665593837166,-1.1102230246251565e-15,6.0,0.95
m975.obj,PlantWildNonTree,2336,4640,0.5581838509678465,-7.771561172376096e-16,6.0,0.95
m976.obj,PlantWildNonTree,8301,15146,0.8381295253133769,0.0,6.0,0.95
m977.obj,PlantWildNonTree,5711,11399,0.4191794904343287,2.220446049250313e-15,6.0,0.95
m978.obj,PlantWildNonTree,12189,19999,0.6342095952286951,-1.1102230246251565e-16,6.0,0.95
m979.obj,PlantWildNonTree,4473,6260,0.5779504650773757,2.220446049250313e-16,6.0,0.95
m980.obj,PlantWildNonTree,8937,16005,0.6708238286812932,0.0,6.0,0.95
m981.obj,PlantWildNonTree,3087,5870,0.5679656166862272,1.5543122344752192e-15,6.0,0.95
m982.obj,PlantWildNonTree,2128,4192,0.4773082208975276,-5.551115123125783e-16,6.0,0.95
m983.obj,PlantWildNonTree,695,1168,0.9313807875242621,-8.881784197001252e-16,6.0,0.95
m984.obj,PlantWildNonTree,5196,8611,0.7728442585181349,1.3322676295501878e-15,6.0,0.95
m985.obj,PlantWildNonTree,12292,20000,0.5647620931421606,0.0,6.0,0.721222
m986.obj,PlantWildNonTree,7823,14310,0.7855026625677949,-4.440892098500626e-16,6.0,0.8883289999999999
m987.obj,PlantWildNonTree,5137,8501,0.7393466862832285,0.0,6.0,0.95
m988.obj,PlantWildNonTree,6655,13111,0.7047573804333442,8.881784197001252e-16,6.0,0.949921
D00111.obj,Quadruped,10034,20000,0.0006260889068327364,-4.440892098500626e-16,4.0,1.7075520000000002
D00150.obj,Quadruped,10653,19999,0.09007154763756914,-1.1102230246251565e-16,6.0,1.7773919999999999
D00218.obj,Quadruped,10002,20000,0.01845537969976257,1.1102230246251565e-16,6.0,1.837339
D00226.obj,Quadruped,10003,20000,0.012176964350365933,1.9984014443252818e-15,4.0,1.813943
D00261.obj,Quadruped,10002,20000,0.005352119201486259,-1.1102230246251565e-16,4.0,1.814489
D00326.obj,Quadruped,10023,20000,0.024354474025156763,6.661338147750939e-16,4.0,1.8933659999999999
D00380.obj,Quadruped,6644,13122,0.003169771289039511,-6.661338147750939e-16,2.0,1.840986
D00409.obj,Quadruped,10166,20000,0.02902198182190696,-3.3306690738754696e-16,4.0,1.791935
D00508.obj,Quadruped,11910,20746,0.015774823053068435,-8.881784197001252e-16,4.0,1.9608120000000002
D00509.obj,Quadruped,8159,14620,0.05554965546469651,-4.440892098500626e-16,2.0,1.8748550000000002
D00583.obj,Quadruped,10382,19999,0.010676237863291537,3.3306690738754696e-16,2.0,1.5022039999999999
D00663.obj,Quadruped,11387,20000,0.04559753020260457,6.661338147750939e-16,4.0,1.7673670000000001
D00700.obj,Quadruped,9174,13992,0.05281440090647908,-1.887379141862766e-15,4.0,1.949367
D00757.obj,Quadruped,10002,19999,0.007403643046455527,1.1102230246251565e-15,2.0,1.814514
D00794.obj,Quadruped,8184,15018,0.0773533182274816,6.661338147750939e-16,4.0,1.6922570000000001
D00795.obj,Quadruped,11836,20000,0.06740469815966055,-8.881784197001252e-16,0.0,1.8306559999999998
D00831.obj,Quadruped,10037,19999,0.04095356725205203,-4.440892098500626e-16,2.0,1.8792
D00841.obj,Quadruped,10020,19999,0.002561933946817552,6.661338147750939e-16,6.0,1.789072
D00867.obj,Quadruped,10007,19999,0.008054295531902818,-3.3306690738754696e-16,2.0,1.901326
D00934.obj,Quadruped,10028,19999,0.007089817232489191,7.771561172376096e-16,4.0,1.922711
m100.obj,Quadruped,6697,13390,0.45064679788383943,1.3322676295501878e-15,6.0,0.95
m101.obj,Quadruped,9178,18250,0.44022973209910954,-1.1102230246251565e-16,6.0,0.95
m102.obj,Quadruped,1771,3462,0.40458516108225456,1.5543122344752192e-15,6.0,0.9497749999999999
m103.obj,Quadruped,10067,20000,0.5918260900809298,-1.2212453270876722e-15,6.0,0.9501379999999999
m104.obj,Quadruped,3097,6190,0.4862949750906018,-7.771561172376096e-16,6.0,0.95
m105.obj,Quadruped,1909,3736,0.5108752569355907,0.0,6.0,0.95
m106.obj,Quadruped,2818,5632,0.44336545797499616,5.551115123125783e-16,6.0,0.95
m107.obj,Quadruped,11128,22216,0.4351481675784793,1.1102230246251565e-15,6.0,0.949966
m108.obj,Quadruped,11105,22258,0.5119996225476187,3.3306690738754696e-16,6.0,0.95
m109.obj,Quadruped,10028,20000,0.3310002684595908,4.440892098500626e-16,6.0,0.949198
